T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
24,8,R5,Clade3,Clade3_2075,0.0064664110886911,0.0020092602664249,53.2,1320,130000000,183377619.3308507,0.6748336039888347,512.1397582243357,246.7728910526987,0.22027738266951136,0.31072263097204433
24,9,R1,Clade3,Clade3_2076,0.00565056663754399,0.00233500378756695,63.2,1320,130000000,185796179.1679372,0.6125679842067027,447.5248776934844,283.0468943083532,0.2891359956852192,0.41323356352485313
24,9,R2,Clade3,Clade3_2076,0.00554702333428386,0.00251042092610587,66.2,1320,130000000,187681691.05697048,0.5932181997491439,439.324248075282,301.25358359114443,0.31347867181368055,0.45257082489449707
24,9,R3,Clade3,Clade3_2076,0.00524678136959196,0.00273852883012012,58.2,1320,130000000,176425223.93267927,0.5430973038900939,415.5450844716837,349.59420363602743,0.38459800272712913,0.5219445288861148
24,9,R4,Clade3,Clade3_2076,0.00581114244990248,0.00227068635304092,62.2,1320,130000000,186603773.54289767,0.6267757826722177,460.2424820322772,274.0591530278129,0.27221907799939266,0.3907469783465772
24,9,R5,Clade3,Clade3_2076,0.0062309946285132,0.00190934167424515,63.2,1320,130000000,192738300.1475655,0.6886547720976367,493.4947745782457,223.1121445534764,0.2066814990581553,0.3064264676955346
24,10,R1,Clade4,Clade4_2077,0.00555653200604201,0.00169191772308579,48.1,1320,90000000,117575285.94154544,0.5758884241028762,440.0773348785278,324.09384214084696,0.2330783233369324,0.3044916723679533
24,10,R2,Clade4,Clade4_2077,0.00551192136021198,0.00134014887441573,43.1,1320,90000000,114134032.44276398,0.6227490473118026,436.54417172878954,264.45115474052164,0.19172439725850413,0.24313642863079413
24,10,R3,Clade4,Clade4_2077,0.00587916388196081,0.00163410742363105,74.2,1320,90000000,139218359.25062928,0.6378601071738811,465.62977945129654,264.3575237433294,0.17968467355724987,0.27794894927916947
24,10,R4,Clade4,Clade4_2077,0.00545894042059901,0.00226619697010244,72.2,1320,90000000,133479134.3602251,0.5306673955881528,432.34808131144183,382.37708346386705,0.27991000892688994,0.41513495211471274
24,10,R5,Clade4,Clade4_2077,0.00534626636137281,0.00198726616320929,74.2,1320,90000000,133820939.55210742,0.5586951650770708,423.42429582072674,334.4564274934194,0.24999071594727512,0.3717110276374261
24,11,R1,Clade4,Clade4_2078,0.00589461240049365,0.00218465056893555,73.2,1320,90000000,138558871.18846217,0.56797774859303,466.8533021190972,355.1037257320221,0.24073259738619515,0.37061818835664145
24,11,R2,Clade4,Clade4_2078,0.00630594617426796,0.00193528171880206,71.2,1320,90000000,141004673.8834201,0.617691228594622,499.43093700202303,309.1137110065522,0.19588579149094784,0.30689791275085243
24,11,R3,Clade4,Clade4_2078,0.00565763005322758,0.0019965513805098,52.1,1320,90000000,120852669.47956537,0.5463373697282493,448.0843002156248,372.07614467304165,0.2628041425656555,0.3528953575483081
24,11,R4,Clade4,Clade4_2078,0.00687892591471196,0.00194249830016265,71.2,1320,90000000,146876073.74232692,0.6465260617811918,544.8109324451875,297.863423085389,0.17303400905779445,0.28238395415892303
24,11,R5,Clade4,Clade4_2078,0.00644228036970767,0.00173535210127557,68.2,1320,90000000,139654734.09697688,0.6457872496938732,510.22860528084794,279.8591605007078,0.1735940484782422,0.2693692297894068
24,12,R1,Clade4,Clade4_2079,0.00590540505228529,0.00168680032825187,52.1,1320,90000000,122422879.12350231,0.6011461059070581,467.7080801409955,310.3192172915971,0.20998772385036504,0.2856366859372512
24,12,R2,Clade4,Clade4_2079,0.00611757504650761,0.00252593260136657,72.2,1320,90000000,139979864.69913787,0.5438324415367177,484.51194368340344,406.4094259838948,0.2654724100846739,0.412897689388963
24,12,R3,Clade4,Clade4_2079,0.00625871453969219,0.00186409494478036,80.2,1320,90000000,148674384.60882407,0.6370735016458703,495.6901915436214,282.38359470398245,0.1802973090007522,0.29783990513682035
24,12,R4,Clade4,Clade4_2079,0.00564742477675841,0.0023560423491628,55.1,1320,90000000,122852294.43712494,0.5087306490953596,447.2760423192665,431.92406704042406,0.3056271102496538,0.4171887970706455
24,12,R5,Clade4,Clade4_2079,0.00573483680570698,0.00315668921845541,75.2,1320,90000000,138527574.28469682,0.4694959030688495,454.1990750119929,513.2195372551873,0.35761608386812066,0.5504409847049273
24,16,R1,para,para_2051,0.00562920590235997,0.00256228811489509,25.1,5280,43500000,50101653.23474473,0.6075780689217105,1783.3324298676384,1151.8170119688305,0.3952009937195931,0.4551775435716226
24,16,R2,para,para_2051,0.00601377915313755,0.00394293198425793,70.2,5280,43500000,66348969.84905125,0.5873638625695777,1905.1652357139776,1338.4208224737547,0.4298598501458753,0.6556496146355485
24,16,R3,para,para_2051,0.00612533403481308,0.00386024641274394,69.2,5280,43500000,66462245.74641451,0.5973312728819882,1940.5058222287855,1308.1200413833508,0.41247677100376146,0.6302099429687248
24,16,R4,para,para_2051,0.00637189079795422,0.00322252943611021,70.2,5280,43500000,68038088.4147056,0.6542601991503346,2018.6150047918984,1066.7247536305224,0.32334468200855404,0.5057414727108703
24,16,R5,para,para_2051,0.00613457979967709,0.00374507706465876,66.2,5280,43500000,65292039.40644179,0.6007019679960125,1943.434880537704,1291.8381568075056,0.40672883385337527,0.6104863229354179
24,17,R1,para,para_2052,0.00497753407408082,0.00406195755834228,45.1,5280,43500000,54448087.502206095,0.48413998139625297,1576.8827946688057,1680.1975028953364,0.6519702319247352,0.8160582123372776
24,17,R2,para,para_2052,0.00671765996464874,0.00350025405711774,82.2,5280,43500000,75561930.17126288,0.6710368314248387,2128.154676800723,1043.2877495142811,0.29996305262371936,0.5210525801451108
24,17,R3,para,para_2052,0.00584637599351741,0.00287854930834105,25.1,5280,43500000,50375501.4989746,0.5900233304414589,1852.1319147463173,1286.9505912972,0.4251643140124387,0.4923647250079107
24,17,R4,para,para_2052,0.00799279765797665,0.00278899211828437,91.2,5280,43500000,90170658.873722,0.7842463538762956,2532.118298047004,696.609875863527,0.16833424758582896,0.3489381612833664
24,17,R5,para,para_2052,0.00694230339267454,0.00313629426801177,72.2,5280,43500000,71807953.51047924,0.690959367149517,2199.321714799297,983.6754618253954,0.2736717203465412,0.45176565912131716
24,18,R1,para,para_2053,0.00627454353365656,0.00312130683339353,50.1,5280,43500000,59567824.39382291,0.6274717695622122,1987.7753914623993,1180.1366770746008,0.3632719328784601,0.497455602411695
24,18,R2,para,para_2053,0.00520802335533954,0.00506532459874518,48.1,5280,43500000,55883371.17990574,0.4469678057064585,1649.9017989715685,2041.4195398523837,0.7570786828949109,0.9726002080140332
24,18,R3,para,para_2053,0.00531391005430958,0.00401847903779882,66.2,5280,43500000,61839466.9050596,0.5349398467358112,1683.4467052052769,1463.5364845451677,0.5319502631222858,0.756218866470996
24,18,R4,para,para_2053,0.0054294007185432,0.00418504073556996,70.2,5280,43500000,63682185.98089438,0.5374891398760495,1720.034147634486,1480.0940410599746,0.5265251102382239,0.7708108044552066
24,18,R5,para,para_2053,0.00615861363768009,0.00476332363213674,86.2,5280,43500000,73968064.0871451,0.5736015572608341,1951.0488004170536,1450.3520077224064,0.4548541220420467,0.773440893092143
24,19,R1,Hae,Hae_1724,0.0067195336968638,0.00247583602544122,56.1,1320,110000000,160363995.9663619,0.6048258001129637,532.1870687916137,347.7143320616844,0.25273684368074945,0.36845354709609746
24,19,R2,Hae,Hae_1724,0.00686211781862707,0.00232924267671261,75.2,1320,110000000,184290188.32774752,0.6562690286987801,543.479731235264,284.65584650615466,0.20260354481914167,0.3394349584598987
24,19,R3,Hae,Hae_1724,0.00732881792116264,0.00211628105736453,81.2,1320,110000000,199453351.3145852,0.7083659859583946,580.4423793560816,238.967912586103,0.15925415047951857,0.2887615820354293
24,19,R4,Hae,Hae_1724,0.00681077531692365,0.00256359090183158,78.2,1320,110000000,187369573.53988692,0.636431009861382,539.4134051003532,308.14649808198897,0.22097634451819054,0.37640221304342264
24,19,R5,Hae,Hae_1724,0.00653925941181717,0.00257093057950278,69.2,1320,110000000,172949062.9087621,0.6073722902141319,517.9093454159203,334.7955832750625,0.2500554104165721,0.3931531718801095
24,20,R1,Hae,Hae_1768,0.00727171033572492,0.00250941068452377,82.2,1320,117000000,212705488.1962237,0.6842946096402115,575.9194585894141,265.70555273753627,0.18982016133891683,0.34509222296649766
24,20,R2,Hae,Hae_1768,0.00827588042975839,0.00219782284585947,69.2,1320,117000000,207444712.94650415,0.7331120953490561,655.4497300368648,238.61508514639303,0.14978280770122704,0.26556967134959375
24,20,R3,Hae,Hae_1768,0.00791618379880946,0.0021236069469006,72.2,1320,117000000,207207851.92780915,0.7309096347745677,626.9617568657097,230.8211030620865,0.15147393979477308,0.26826145032407867
24,20,R4,Hae,Hae_1768,0.00775304499890522,0.00247182800306872,78.2,1320,117000000,214532674.1296261,0.702935682661207,614.0411639132935,259.4970260796053,0.17387548679307527,0.31882028331033263
24,20,R5,Hae,Hae_1768,0.00904211780409628,0.00175304058523824,89.2,1320,117000000,262101240.41576603,0.8262097357822682,716.1357300844259,150.63659063432897,0.08654432505492865,0.1938749995542055
24,21,R1,Hae,Hae_1769,0.0051660434973637304,0.00300832231112444,67.1,1320,74000000,104658912.68591836,0.3872606020077309,409.150644991208,647.3747099506307,0.41173881221852626,0.5823261675321953
24,21,R2,Hae,Hae_1769,0.0066038261541435,0.00216841073051458,119.2,1320,74000000,162591540.73787996,0.6352074533514556,523.0230314081658,300.3662859693509,0.14944441489963864,0.3283567253135569
24,21,R3,Hae,Hae_1769,0.00524387151448224,0.00305597030890195,67.1,1320,74000000,105206898.35031313,0.38831958914152925,415.31462394699366,654.2029475593607,0.40990629786102334,0.5827698677326737
24,21,R4,Hae,Hae_1769,0.00592456664093518,0.0024061301768882,71.2,1320,74000000,112831351.36041076,0.4941775187847455,469.2256779620667,480.2826669662114,0.26635721243078814,0.4061276246372676
24,21,R5,Hae,Hae_1769,0.00539523247336126,0.00299930569752302,69.2,1320,74000000,107491866.08299236,0.40474732465759394,427.30241189021245,628.4239286154341,0.38270724795319755,0.5559177871077788
24,22,R1,Duo,Duo_1770,0.00820392768078938,0.00196955231851933,41.1,1320,100000000,140099321.96325362,0.6723615126233496,649.7510723185193,316.6205300407363,0.17136008345047152,0.24007431502977614
24,22,R2,Duo,Duo_1770,0.00716786618778287,0.00299860551939128,73.2,1320,100000000,168993117.78594902,0.5868711128065882,567.6950020724039,399.62983243430995,0.24754857373554967,0.4183400527903541
24,22,R3,Duo,Duo_1770,0.00731925541768302,0.00214926864068517,41.1,1320,100000000,135096803.3946629,0.6180074796744992,579.6850290804958,358.30528357043255,0.21735954994353723,0.2936458038467445
24,22,R4,Duo,Duo_1770,0.00653854515422667,0.00268210802286127,64.2,1320,100000000,152161854.2471121,0.5660574377768647,517.852776214753,396.98861911885336,0.2695810410010557,0.41019951068587357
24,22,R5,Duo,Duo_1770,0.00724222376883674,0.00195483208910611,64.2,1320,100000000,159193580.9525243,0.6746893787261553,573.5841224918702,276.5613527115835,0.16955553363366951,0.26992152569460015
24,23,R1,Duo,Duo_1771,0.00723890799461242,0.00222789068956544,70.2,1320,100000000,166224872.8248525,0.6550887524498085,573.3215131733036,301.8599199214897,0.185150467241404,0.30776612870664394
24,23,R2,Duo,Duo_1771,0.00730876242355582,0.00212829547117686,61.2,1320,100000000,156407760.4787739,0.6538364647015138,578.8539839456216,306.4652284202369,0.18617860769984604,0.29119779079389113
24,23,R3,Duo,Duo_1771,0.0068929448125495,0.00266726445978366,69.2,1320,100000000,161122020.1426785,0.5941947893766018,545.9212291539209,372.8367924818343,0.24016315399597116,0.3869557253566805
24,23,R4,Duo,Duo_1771,0.0070202360406446,0.00149769111121362,6,1320,100000000,104302111.076856,0.6322521429272934,556.0026944190527,323.39755853191423,0.2045396172866391,0.21333913881848646
24,23,R5,Duo,Duo_1771,0.00729543668550641,0.00268560291609617,95.3,1320,100000000,200422031.7653768,0.6568968902976655,577.7985854921078,301.78935901815584,0.18367288457957065,0.3681209270764509
26,1,R1,Clade1,Clade1_2068,0.00765015337553002,0.00331356323055141,71.2,1320,105000000,181027919.4536099,0.5950977057180256,605.8921473419778,412.2467927349765,0.2512284732233572,0.4331368363345838
26,1,R2,Clade1,Clade1_2068,0.00774888674548834,0.00329176782946748,75.2,1320,105000000,188044123.2476117,0.608861244069045,613.711830242677,394.2548226209794,0.23720258453191925,0.4248052575273547
26,1,R3,Clade1,Clade1_2068,0.00859112640808739,0.00276817497796271,72.2,1320,105000000,195241973.0668472,0.6805951565963507,680.417211520522,319.32133337785984,0.17328442941294847,0.3222132752413986
26,1,R4,Clade1,Clade1_2068,0.00728847417040846,0.00393857982756867,68.2,1320,105000000,172609926.49936053,0.5290261426279955,577.2471542963501,513.9033726488993,0.3287203303042763,0.5403846862158729
26,1,R5,Clade1,Clade1_2068,0.00791969939441443,0.00339411216765131,77.2,1320,105000000,193516183.2629104,0.6135831643059559,627.2401920376232,395.01763465342543,0.23253562775672873,0.42856578243930493
26,2,R1,Clade1,Clade1_2069,0.00867006565831065,0.00331748523720156,69.2,1320,105000000,191316455.81079665,0.6374527121366274,686.6692001382037,390.53886104740394,0.21000207441901297,0.38263669134057826
26,2,R2,Clade1,Clade1_2069,0.00746113292479645,0.0037465044091477,59.1,1320,105000000,163189696.4456922,0.5333315654417645,590.9217276438794,517.0601844231708,0.3230859224225948,0.50213612958114
26,2,R3,Clade1,Clade1_2069,0.00787304432372363,0.0039640901908315,80.2,1320,105000000,197428897.11645988,0.5796346828893192,623.545110438912,452.2102383105996,0.2677807848680095,0.5035015716711533
26,2,R4,Clade1,Clade1_2069,0.00806193874595174,0.00404013044791334,75.2,1320,105000000,192523484.53152305,0.5746434961668434,638.505548679378,472.62779388610136,0.2733137490024623,0.5011363364602677
26,2,R5,Clade1,Clade1_2069,0.00802529234588643,0.00391970459434696,73.2,1320,105000000,188936645.50124148,0.5763287679325617,635.6031537942059,467.24506264009847,0.27143483004517827,0.4884189167708146
26,3,R1,Clade1,Clade1_2070,0.00713233501141134,0.00265003021801526,54.1,1320,105000000,154442162.6197497,0.593780064999232,564.8809329037787,386.44930905122743,0.25260533396092083,0.37155156253532107
26,3,R2,Clade1,Clade1_2070,0.00737754497069823,0.00267483916013067,61.1,1320,105000000,164799296.37007314,0.6151486953738166,584.3015616793006,365.5526216644995,0.23100413465175065,0.36256494142082013
26,3,R3,Clade1,Clade1_2070,0.00777993002362046,0.00310956997807045,77.2,1320,105000000,191439330.79985017,0.6274659135735429,616.1704578707408,365.82783803911633,0.2192213134667985,0.39969125282998164
26,3,R4,Clade1,Clade1_2070,0.00794753350778453,0.00295684663811997,68.2,1320,105000000,180545375.7521281,0.6305197874584455,629.4446538165354,368.8501917009322,0.21637115414900054,0.3720458221690753
26,3,R5,Clade1,Clade1_2070,0.0076707645913216,0.00288915947581621,63.2,1320,105000000,170502962.56647196,0.6141831289137432,607.5245556326707,381.6340959687679,0.23194778494502585,0.3766455666081698
26,4,R1,Clade2,Clade2_2071,0.00501935494627745,0.00361564673043893,65.2,1320,120000000,166459774.44042537,0.4483131339581847,397.5329117451748,489.1975488044233,0.519290080672287,0.7203409141488261
26,4,R2,Clade2,Clade2_2071,0.00541694175318001,0.00396790968718807,87.2,1320,120000000,192452441.0377301,0.4802273169326866,429.0217868518568,464.3505218958206,0.4567362007424809,0.7324999728599099
26,4,R3,Clade2,Clade2_2071,0.00505012488266117,0.00389836865740383,74.2,1320,120000000,174549960.81779885,0.4429477487417691,399.96989070676466,503.0031842053739,0.5306916804335176,0.771935100216686
26,4,R4,Clade2,Clade2_2071,0.00489334455082789,0.00401499156250827,64.2,1320,120000000,164291857.1490845,0.4131913960984144,387.5528884255696,550.397156239111,0.5992996825747715,0.8205004819922165
26,4,R5,Clade2,Clade2_2071,0.00541429346854321,0.00339144599766082,62.1,1320,120000000,167958910.1719959,0.4853123133825402,428.8120427086227,454.767522210881,0.44752913323544796,0.6263875457370314
26,5,R1,Clade2,Clade2_2072,0.00457140966664564,0.00278014891594095,73.2,1320,120000000,167690317.54168814,0.4922913652059824,362.0556455983351,373.394275297282,0.43520229380618647,0.6081600903602538
26,5,R2,Clade2,Clade2_2072,0.00451115619080685,0.0035858765353377,85.2,1320,120000000,176239215.33627304,0.4380991267737708,357.28357031190257,458.2477751691844,0.5412353620423528,0.7948907959882325
26,5,R3,Clade2,Clade2_2072,0.00460729925285285,0.00347312919703692,93.2,1320,120000000,184360307.01415697,0.4623724899133566,364.8981008259462,424.2883425420923,0.4906686840533582,0.7538319102859121
26,5,R4,Clade2,Clade2_2072,0.00467826892646219,0.00361657178187854,99.2,1320,120000000,190866841.55619213,0.4647347963495615,370.51889897580605,426.75064461376263,0.4860295395545206,0.7730576926481803
26,5,R5,Clade2,Clade2_2072,0.0046990654962315,0.00302960082987425,91.2,1320,120000000,184204493.10119763,0.5011765640180531,372.1659873015349,370.4185907118317,0.4200054632352282,0.6447241121248242
26,6,R1,Clade2,Clade2_2073,0.00386784062848899,0.00320808468002746,71.2,1320,120000000,158045346.58162546,0.4012237458640363,306.3329777763286,457.163652057082,0.6297624836543824,0.8294252499438505
26,6,R2,Clade2,Clade2_2073,0.00408659748924496,0.00339317524594227,96.2,1320,120000000,177793438.97525817,0.42954591707242373,323.6585211482008,429.8314045717317,0.560415246269018,0.8303179490694577
