T,OTU,Replicate,r,K,O2_0,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,N_inoculation_cells_per_L,otu_name,cell_volume_um3,cell_carbon_fg,N0_cells_per_L,C_tot_O2_mg_per_L,biomass_integral_cells_min_per_L,R_O2_mg_cell_min,growth_fgC_h,respiration_fgC_h,growth_C_per_C_h,respiration_C_per_C_h,CUE,resp_over_growth
22,16,R2,0.005113719055331323,0.002870351704997867,10.650180328832187,478.35,TRUE,TRUE,1824.2599214062984,TRUE,47.1,526.5,47.1,43500000,para_2051,32,5280,55346703.80894243,5.91827225990523,114117326200.58784,5.186129448478739e-11,1620.0261967289632,1168.021766466869,0.3068231433198794,0.2212162436490282,0.5810610929634041,0.7209894314210794
22,16,R3,0.003934400584654146,0.004881462696745014,10.410172676794483,456.28000000000003,TRUE,TRUE,1518.2105437693835,TRUE,56.2,513.5,56.2,43500000,para_2051,32,5280,54264717.77141135,6.229134920669307,69246098849.74802,8.995647443165637e-11,1246.4181052184333,2026.0026521631814,0.23606403507924872,0.3837126235157541,0.38088564937955555,1.6254599028053487
22,16,R4,0.004762643365612735,0.0033877011878878844,11.128087156688304,402.18,TRUE,TRUE,1231.8627860793677,TRUE,46.1,448.3,46.1,43500000,para_2051,32,5280,54180377.12621072,4.118413786611332,65866851810.35873,6.252634934593365e-11,1508.8054182261144,1408.2204800187678,0.2857586019367641,0.26670842424597874,0.5172410087733308,0.9333347183193422
22,16,R5,0.004192337949487556,0.0039859511451486975,10.646589414035358,389.12,TRUE,TRUE,1056.1420571889896,TRUE,49.1,438.3,49.1,43500000,para_2051,32,5280,53442415.659420624,3.908264952188052,52400822909.28021,7.458403771548206e-11,1328.132662397658,1679.7841308844083,0.2515402769692534,0.3181409338796228,0.441545678844552,1.2647713428355263
22,17,R1,0.005119571931609153,0.002829728181136175,10.273019966226773,512.4200000000001,TRUE,TRUE,1701.1876117155998,TRUE,59.2,572.6,59.2,43500000,para_2052,32,5280,58899911.991000116,7.065021194056913,147056218798.16782,4.804299506540105e-11,1621.8803879337797,1082.0259023636452,0.3071743158965492,0.2049291481749328,0.599828623408164,0.6671428487658756
22,17,R2,0.005143438415780794,0.003186244780186649,10.43478258703564,393.13,TRUE,TRUE,1171.008825607597,TRUE,71.2,466.3,71.2,43500000,para_2052,32,5280,62738403.32092714,4.059881606866188,79940653420.81592,5.078619492255772e-11,1629.4412901193555,1143.8083390490171,0.30860630494684765,0.21663036724413204,0.5875566602376086,0.7019635171790902
22,17,R3,0.0063342070428957994,0.0026351256968963773,10.425446198229002,417.18,TRUE,TRUE,1684.4653970266309,TRUE,110.3,527.5,110.3,43500000,para_2052,32,5280,87481205.40550165,5.428307795479166,180209585379.5139,3.012219235756731e-11,2006.676791189389,678.4129990750814,0.3800524225737479,0.12848731043088663,0.7473406656511623,0.33807786189273425
22,17,R4,0.005891743298755801,0.002450882322753628,10.901251605954458,372.09,TRUE,TRUE,1862.2712483148034,TRUE,62.2,436.3,62.2,43500000,para_2052,32,5280,62754316.92588709,3.309342158011714,84734997136.35274,3.905519879450082e-11,1866.5042770458379,879.602461505249,0.35350459792534805,0.16659137528508505,0.6796910880567778,0.471256601081792
22,17,R5,0.004587501451581672,0.0025430155778559047,10.556582931866206,485.34999999999997,TRUE,TRUE,1655.3709253844743,TRUE,53.2,540.5,53.2,43500000,para_2052,32,5280,55524036.401875064,4.58312496093883,100067651720.8221,4.5800264942013945e-11,1453.3204598610737,1031.5150613510773,0.27525008709490034,0.19536270101346162,0.584875919333331,0.7097643567542442
22,18,R1,0.004377710583714954,0.001610668499913396,10.289786438054161,597.69,TRUE,TRUE,2394.448104393591,TRUE,34.1,645.8,34.1,43500000,para_2053,32,5280,50503410.51741867,4.668201773010179,146374074201.58234,3.189227189632817e-11,1386.8587129208975,718.2787881995081,0.2626626350228973,0.13603764928020987,0.6587972102453058,0.5179177817520599
22,18,R2,0.005219705567446602,0.0013533478973662267,10.982661394614384,538.4799999999999,TRUE,TRUE,1856.8202844597756,TRUE,65.2,603.7,65.2,43500000,para_2053,32,5280,61135073.82031274,4.0503337230340355,182966590953.05826,2.213701256571581e-11,1653.6027237670833,498.570519270228,0.3131823340467961,0.09442623471027045,0.7683408987249525,0.3015056229070736
22,18,R3,0.005421421142300697,0.0013722954931076159,10.458423968193681,538.5,TRUE,TRUE,1929.8830477439637,TRUE,62.2,602.7,62.2,43500000,para_2053,32,5280,60945092.334057316,4.437483175223975,197073314896.94165,2.251691548165479e-11,1717.506217880861,507.126705138113,0.32528526853804185,0.09604672445797595,0.7720402768965998,0.29526921059059075
22,18,R4,0.004817414438055143,0.0018162911448268728,10.690939840262185,555.5500000000001,TRUE,TRUE,1894.2301220822421,TRUE,90.3,647.8,90.3,43500000,para_2053,32,5280,67206734.73988569,5.101706591841801,188774273670.3813,2.70254335649035e-11,1526.1568939758695,608.6676965086365,0.2890448662833086,0.1152779728236054,0.7148863193624272,0.39882380305144455
22,18,R5,0.004489765872826458,0.0017985990620175386,10.214907068045282,585.6500000000001,TRUE,TRUE,2457.087072376756,TRUE,62.2,649.8,62.2,43500000,para_2053,32,5280,57513768.73415709,5.154069559764446,164811586395.21222,3.127249529292907e-11,1422.3578285114222,704.3201593162779,0.26938595236958757,0.13339396956747687,0.6688167351392453,0.49517789771184983
24,1,R1,0.0059852451028612795,0.0023380051926356576,9.651754690010696,435.27,TRUE,TRUE,1587.2993185384116,TRUE,60.1,495.4,60.1,105000000,Clade1_2068,8,1320,150456436.05216733,4.896094039100178,315075801379.56903,1.5539416285422368e-11,474.0314121466134,349.9792405854266,0.3591147061716768,0.2651357883222929,0.5752734028072859,0.7383039005802877
24,1,R2,0.006384225092361763,0.0025464257804316327,10.145564180590746,345,TRUE,TRUE,1365.964980638716,TRUE,58.1,425.2,58.1,105000000,Clade1_2068,8,1320,152152579.2200889,3.210092855341378,191807635325.3775,1.673600141045407e-11,505.63062731505164,376.92876981242046,0.3830535055417058,0.28555209834274276,0.5729139919202754,0.7454626944058933
24,1,R3,0.006579352062179154,0.00248449097663975,10.470803885749579,395.13,TRUE,TRUE,1745.3793976076158,TRUE,83.2,478.4,83.2,105000000,Clade1_2068,8,1320,181519383.06162617,4.7050211043468755,343753523833.71234,1.3687193812223688e-11,521.084683324589,308.2634256115108,0.3947611237307493,0.2335328981905385,0.6283063501441443,0.5915802852710033
24,1,R4,0.006429507473811192,0.0026353052586910067,10.264791841108636,394.13,TRUE,TRUE,1346.6919081410017,TRUE,77.2,476.3,77.2,105000000,Clade1_2068,8,1320,172486388.67663473,4.756454829569418,311320183402.01056,1.5278337490336645e-11,509.2169919258464,344.09921544427795,0.38577044842867153,0.26068122382142267,0.5967506388929683,0.6757418171434205
24,1,R5,0.006406430184624416,0.002592315070478729,10.073396487189648,397.15,TRUE,TRUE,1410.0682152925958,TRUE,71.2,477.3,71.2,105000000,Clade1_2068,8,1320,165686621.07215172,4.748273854895474,303483731550.2644,1.5645892551275165e-11,507.3892706222538,352.3773025189687,0.384385811077465,0.2669525019083096,0.5901477057528167,0.6944910405512104
24,2,R1,0.005097312288244268,0.0038883416396417337,10.365660675826966,387.13,TRUE,TRUE,981.9446580911087,TRUE,57.1,445.2,57.1,105000000,Clade1_2069,8,1320,140473222.2745586,4.72533156450633,170710964390.2189,2.7680305019570693e-11,403.707133228946,623.4167327771677,0.30583873729465605,0.4722854036190664,0.39304620074570734,1.5442301645525356
24,2,R2,0.006065689643546454,0.002934757458485493,9.852397624660743,363.07,TRUE,TRUE,1340.1835467216326,TRUE,59.1,422.2,59.1,105000000,Clade1_2069,8,1320,150271342.2256714,3.8926585452611713,199319716432.20453,1.95297214693018e-11,480.4026197688791,439.84902412860276,0.3639413786127872,0.33321895767318394,0.5220339707672361,0.9155841496872215
24,2,R3,0.004920390133881992,0.004209362416086146,9.625286465366724,388.14,TRUE,TRUE,1155.3932998821665,TRUE,58.1,448.3,58.1,105000000,Clade1_2069,8,1320,139747191.73811123,4.920576798609492,163358894142.63007,3.0121266579542915e-11,389.69489860345374,678.3921486722106,0.2952234080329195,0.513933445963796,0.3648531265288125,1.7408289179646916
24,2,R4,0.00310097629668052,0.00696084183987645,10.071640958887832,333.99,TRUE,TRUE,648.3298281046743,TRUE,58.1,393.1,58.1,105000000,Clade1_2069,8,1320,125728783.23992854,4.078809790579763,73672668311.30927,5.536394817877986e-11,245.59732269709718,1246.9086472441868,0.1860585778008312,0.9446277630637778,0.16455366185688297,5.077044951267804
24,2,R5,0.006164646029989387,0.0029803418043340742,10.448619044124042,385.11,TRUE,TRUE,1700.828725134038,TRUE,54.1,442.2,54.1,105000000,Clade1_2069,8,1320,146564807.16683295,4.709348399642342,231592476766.01193,2.0334634636687285e-11,488.2399655751595,457.9773047463922,0.36987876179936324,0.34695250359575164,0.5159913910779091,0.9380168299145337
24,3,R1,0.004758811068747849,0.0032907911830626813,10.532032058641022,437.28,TRUE,TRUE,1417.5733756564146,TRUE,51.1,488.4,51.1,105000000,Clade1_2070,8,1320,133905669.85756858,4.8488644199552375,197305268576.2801,2.457544319492219e-11,376.8978366448297,553.4889334599858,0.285528664124871,0.4193097980757468,0.4050980181095752,1.4685383667552516
24,3,R2,0.006147154640121733,0.0025196440141970356,10.602945493664588,477.4,TRUE,TRUE,1866.9748492894028,TRUE,63.1,541.5,63.1,105000000,Clade1_2070,8,1320,154755400.30972636,7.302130506804404,448493566284.4042,1.6281460996864977e-11,486.85464749764117,366.69159578725896,0.3688292784073039,0.27779666347519616,0.570390475416968,0.7531849550415057
24,3,R3,0.0052718765926562825,0.0032587607761334087,10.724822173773552,408.15999999999997,TRUE,TRUE,1127.6227187788804,TRUE,66.2,476.3,66.2,105000000,Clade1_2070,8,1320,148852901.58061892,4.697905224150395,214589800235.4334,2.1892490784725885e-11,417.53262613837757,493.0633917407512,0.31631259555937696,0.3735328725308721,0.4585267428588736,1.1808978768939158
24,3,R4,0.006088879745459837,0.003003844274791529,9.779910190848623,400.13,TRUE,TRUE,1259.9670899590114,TRUE,92.2,492.4,92.2,105000000,Clade1_2070,8,1320,184077168.31211004,5.146036458137443,315351840038.5661,1.6318396802467066e-11,482.2392758404191,367.52346520613526,0.36533278472759023,0.2784268675804055,0.567498729405929,0.7621184827088924
24,3,R5,0.0060276522244517,0.003123764297829099,10.346396106347205,420.21999999999997,TRUE,TRUE,1475.7018858544518,TRUE,89.2,510.4,89.2,105000000,Clade1_2070,8,1320,179760773.0957715,6.006632218986291,345658874498.7374,1.7377341252114245e-11,477.39005617657466,391.37304665131103,0.361659133467102,0.2964947323115993,0.5495054458719945,0.8198181792595862
24,4,R1,0.0042598009492100875,0.0026418555839739233,10.868889768647355,429.38,TRUE,TRUE,1105.0095172957547,TRUE,59.2,489.6,59.2,120000000,Clade2_2071,8,1320,154419350.83429474,3.242385876653413,189521003821.85303,1.710831945413928e-11,337.37623517743896,385.31412893993416,0.2555880569526053,0.29190464313631376,0.4668337256571547,1.142090309761394
24,4,R2,0.004405532586911134,0.002834597097677527,10.919726521651716,495.55000000000007,TRUE,TRUE,1523.009142762648,TRUE,81.3,578.8,81.3,120000000,Clade2_2071,8,1320,171685023.98235127,5.066475662173047,306864773226.1011,1.651045054441624e-11,348.91818088336174,371.8489058484595,0.264331955214668,0.28170371655186327,0.4840928329087052,1.0657194901883407
24,4,R3,0.004238750657662684,0.00306821407943348,11.115032932446235,499.57000000000005,TRUE,TRUE,1425.2072534468937,TRUE,77.2,577.8,77.2,120000000,Clade2_2071,8,1320,166454715.5174904,5.291893651809079,287092305020.4297,1.8432725500714843e-11,335.7090520868846,415.14244513235695,0.25432503945976104,0.3145018523729977,0.4471044585116685,1.236613795641454
24,4,R4,0.0037166025334031925,0.0032596480502698473,10.719170985732774,467.49999999999994,TRUE,TRUE,1706.3064252903234,TRUE,62.2,530.7,62.2,120000000,Clade2_2071,8,1320,151209216.92099425,4.107389019090352,190534397452.8562,2.155720475672452e-11,294.35492064553284,485.512068878714,0.22299615200419154,0.3678121733929651,0.37744246724060254,1.6494104050102691
24,4,R5,0.004178560875759648,0.0027891056792496865,10.213166683880138,560.7900000000001,TRUE,TRUE,1749.4431089906097,TRUE,60.2,622,60.2,120000000,Clade2_2071,8,1320,154321965.88038796,6.284658140297478,347731821821.0354,1.8073290236669674e-11,330.9420213601641,407.0472323882232,0.25071365254557887,0.3083691154456237,0.4484374530919615,1.2299653900561447
24,5,R1,0.003390574313531658,0.00287911772893124,10.22014095835318,615.96,TRUE,TRUE,2080.6731129243985,TRUE,54.1,698.2,54.1,120000000,Clade2_2072,8,1320,144159714.4602759,6.005602718544625,300705304394.97925,1.99717219176693e-11,268.5334856317073,449.8037726479016,0.20343445881189948,0.3407604338241679,0.3738264757070169,1.675037925306663
24,5,R2,0.003332104334938864,0.003312450452989534,10.672973593634724,559.7900000000001,TRUE,TRUE,1409.4836034066225,TRUE,87.3,648.1,87.3,120000000,Clade2_2072,8,1320,160514527.29608127,5.425543738754273,262910676222.90778,2.0636452717326122e-11,263.902663327158,464.77486140597046,0.19992626009633183,0.3521021677317958,0.36216660233044784,1.7611601775681696
24,5,R3,0.003041667962446861,0.0034613627261224607,10.78139169263238,605.93,TRUE,TRUE,2158.1300082848766,TRUE,63.2,671.1,63.2,120000000,Clade2_2072,8,1320,145434404.6787987,6.049164520166228,254164821893.7229,2.3800164299273644e-11,240.90010262579136,536.0280768771343,0.18250007774681165,0.4060818764220714,0.3100674026007371,2.22510522425882
24,5,R4,0.0031690934322266126,0.003677227370031027,10.755455210552606,592.9,TRUE,TRUE,1621.6995502801665,TRUE,89.3,683.2,89.3,120000000,Clade2_2072,8,1320,159252626.3452034,6.436017882772265,278729773249.6564,2.3090528893759646e-11,250.9921998323477,520.0456451208458,0.19014560593359675,0.39397397357639835,0.32552513663915467,2.071959389448017
24,5,R5,0.0026470017034458024,0.004249526634685867,11.114459708043187,482.53999999999996,TRUE,TRUE,1348.9878789307795,TRUE,60.2,556.8,60.2,120000000,Clade2_2072,8,1320,140729730.40675354,4.153014964838145,137533595296.57095,3.019636733761507e-11,209.64253491290754,680.0835703958271,0.15882010220674814,0.5152148260574447,0.23562592314874437,3.244015202727616
24,6,R1,0.002421602781534549,0.0029437044400535146,10.559568090035482,742.4100000000001,TRUE,TRUE,2837.755830817819,TRUE,59.2,802.6,59.2,120000000,Clade2_2073,8,1320,138497271.82914758,6.12236139418755,288048738422.82117,2.125460235552448e-11,191.79094029753628,478.6968477258663,0.14529616689207295,0.3626491270650502,0.28604688067911843,2.4959304489734313
24,6,R2,0.0021456476076394883,0.00316517987962711,9.505289768273684,686.2299999999999,TRUE,TRUE,2751.8429917657177,TRUE,31.1,720.3,31.1,120000000,Clade2_2073,8,1320,128280770.77970996,4.956134008348088,200865895417.39633,2.4673845194323884e-11,169.93529052504746,555.7051465010766,0.1287388564583693,0.4209887473493004,0.23418663273713006,3.2700985462414525
24,6,R3,0.0025608670207458283,0.002933801945194759,10.673988328937071,707.27,TRUE,TRUE,2300.378819950044,TRUE,78.2,786.5,78.2,120000000,Clade2_2073,8,1320,146606414.52830735,5.863250174163449,292995267429.1766,2.0011415971354303e-11,202.8206680430696,450.6977634200947,0.1536520212447497,0.3414376995606778,0.31035187116142054,2.222149092440558
24,6,R4,0.0025330200520098183,0.0030676413653894607,10.433580428432759,706.27,TRUE,TRUE,2149.9139847248325,TRUE,68.2,782.5,68.2,120000000,Clade2_2073,8,1320,142628551.71292064,6.035252014516998,280606222019.6203,2.1507905174301538e-11,200.61518811917762,484.40174207488417,0.1519812031205891,0.3669710167233971,0.29286164951039145,2.414581600806416
24,6,R5,0.0026247908286265147,0.0031435518641811963,9.998181188465647,648.09,TRUE,TRUE,2732.608277277372,TRUE,87.3,736.4,87.3,120000000,Clade2_2073,8,1320,150902809.23296195,5.365393760018464,257559927753.46872,2.083163249352249e-11,207.88343362721997,469.1707066936032,0.15748744971759088,0.35543235355576003,0.3070410787661886,2.2568931949379283
24,7,R1,0.005346015918874259,0.0026647289199542797,11.168101835483524,413.3,TRUE,TRUE,1274.9312925981426,TRUE,53.2,469.5,53.2,130000000,Clade3_2074,8,1320,172766763.5563382,4.043056647273633,262130157628.3376,1.542385158523461e-11,423.4044607748413,347.376488637264,0.32076095513245556,0.26316400654338185,0.5493187929693681,0.8204365348479227
24,7,R2,0.005635097566340752,0.0023178477440466603,10.458675432226652,524.65,TRUE,TRUE,2160.0091695443784,TRUE,42.1,566.8,42.1,130000000,Clade3_2074,8,1320,164806499.92639562,7.498287023033424,533152551923.95166,1.406405539272927e-11,446.29972725418753,316.75111442353506,0.3381058539804451,0.23996296547237506,0.5848885852388377,0.7097273313885115
24,7,R3,0.005587001315365635,0.002207119404554296,11.193993301067637,518.65,TRUE,TRUE,1986.4951772975471,TRUE,37.1,557.8,37.1,130000000,Clade3_2074,8,1320,159942151.9035197,6.768061051999134,490457492529.6077,1.3799485490764652e-11,442.4905041769583,310.7924624593553,0.3352200789219381,0.2354488351964813,0.5874160491811486,0.7023709198854693
24,7,R4,0.005227650597824763,0.002671810409530472,10.197757106749608,538.7,TRUE,TRUE,1985.077977988481,TRUE,35.1,612,35.1,130000000,Clade3_2074,8,1320,156182467.3831005,8.03034887921529,469419423410.1234,1.7106980407581722e-11,414.02992734772124,385.28397088967574,0.3136590358694858,0.2918817961285422,0.5179816443336182,0.930570341515667
24,7,R5,0.005044420130504226,0.0030797691503312505,11.964358393776918,442.37,TRUE,TRUE,1271.5550221418184,TRUE,67.2,511.6,67.2,130000000,Clade3_2074,8,1320,182457903.9677822,5.075840048720419,300713167435.17676,1.6879340841682938e-11,399.5180743359347,380.15706515929827,0.3026652078302536,0.28799777663583204,0.5124160744622247,0.9515390906686321
24,8,R1,0.00606257706388734,0.0018887511405516228,11.319707777292766,471.49,TRUE,TRUE,1661.4570725757656,TRUE,41.1,513.6,41.1,130000000,Clade3_2075,8,1320,166785135.0889047,5.120011650387397,452119824805.09766,1.1324457299775697e-11,480.15610345987733,255.04979678906037,0.3637546238332404,0.19321954302201544,0.6530906556888327,0.5311809949956676
24,8,R2,0.006594010057547055,0.0018610075250187932,10.469135466838958,425.30999999999995,TRUE,TRUE,1487.5794284492147,TRUE,60.2,486.5,60.2,130000000,Clade3_2075,8,1320,193348421.85794938,4.379820707287257,455039224930.7036,9.62514980539149e-12,522.2455965577267,216.77793795716704,0.39564060345282326,0.1642257105736114,0.7066697773035558,0.41508811062460604
24,8,R3,0.006752359274673435,0.0016833878469844337,11.176777270546948,426.30999999999995,TRUE,TRUE,1695.2473607534507,TRUE,57.2,487.5,57.2,130000000,Clade3_2075,8,1320,191285944.65717694,4.185638863687885,475620568051.8575,8.80037396370865e-12,534.7868545541361,198.20230954079238,0.4051415564804061,0.1501532648036306,0.7295972174629263,0.37061926233403425
24,8,R4,0.006485011873080177,0.0016538912485726336,10.944837290286358,444.38,TRUE,TRUE,2057.051951364971,TRUE,58.2,504.6,58.2,130000000,Clade3_2075,8,1320,189608636.78915554,4.296421253253048,492558732386.01843,8.722657768020123e-12,513.61294034795,196.451982845846,0.38910071238481064,0.14882725973170152,0.723332365212147,0.3824903296103842
