Group,Isolate,T,CUE,lo,hi
Clade4,Clade4_2077,38.26890756302521,0.5114134393210481,0.4834222350336433,0.5400942179860878
Clade4,Clade4_2077,38.45378151260505,0.5083747982704749,0.48021558320207547,0.5374944231154009
Clade4,Clade4_2077,38.63865546218487,0.5052252996467181,0.47682509890230096,0.5345429040255549
Clade4,Clade4_2077,38.82352941176471,0.5018797450938571,0.4732924374607397,0.5315589506406788
Clade4,Clade4_2077,39.008403361344534,0.49841851196037856,0.4696207571708813,0.528392584966062
Clade4,Clade4_2077,39.19327731092437,0.4948694457865239,0.4657425122406587,0.525193805176028
Clade4,Clade4_2077,39.378151260504204,0.49116301869302953,0.4617075840742824,0.5217285597389347
Clade4,Clade4_2077,39.563025210084035,0.4873471246334964,0.4576792601109165,0.518080940001835
Clade4,Clade4_2077,39.747899159663866,0.48339870233392157,0.45354545885788217,0.5143427348944724
Clade4,Clade4_2077,39.9327731092437,0.47931094297940857,0.4491591286603139,0.5106004756084319
Clade4,Clade4_2077,40.11764705882353,0.47505292682669575,0.4447459579710168,0.5065786464357531
Clade4,Clade4_2077,40.30252100840336,0.47074006078056413,0.44031716425627165,0.5025501563739979
Clade4,Clade4_2077,40.4873949579832,0.46635275026061696,0.4356279352866046,0.498280519057406
Clade4,Clade4_2077,40.67226890756302,0.46178004886304025,0.43075545040725893,0.49392765067888067
Clade4,Clade4_2077,40.85714285714286,0.45714564099973387,0.4258723478986768,0.48961498710038287
Clade4,Clade4_2077,41.042016806722685,0.45235278513422233,0.42098514304308227,0.4851869741931257
Clade4,Clade4_2077,41.226890756302524,0.4474569888364876,0.416027942481981,0.4806054193303752
Clade4,Clade4_2077,41.411764705882355,0.442487461616071,0.41080917304118775,0.47594587336977845
Clade4,Clade4_2077,41.596638655462186,0.43747920896931025,0.4054860467107348,0.47124385402134944
Clade4,Clade4_2077,41.78151260504202,0.4323005487097368,0.400095570735769,0.466308382188502
Clade4,Clade4_2077,41.96638655462185,0.42709236908860415,0.3945944413753959,0.46165166188007045
Clade4,Clade4_2077,42.15126050420168,0.4218063395499403,0.38903513632404163,0.45660203717747166
Clade4,Clade4_2077,42.33613445378151,0.41644749406904125,0.3834174134799233,0.45170204780669293
Clade4,Clade4_2077,42.52100840336135,0.4109801703618248,0.377548365114149,0.4465727023674636
Clade4,Clade4_2077,42.705882352941174,0.40551808143690105,0.371816849020037,0.4414585990562743
Clade4,Clade4_2077,42.89075630252101,0.4000613735068841,0.3657975247494025,0.43615062883346967
Clade4,Clade4_2077,43.07563025210084,0.3945082621305007,0.3599169019065134,0.4309767154402858
Clade4,Clade4_2077,43.260504201680675,0.38889039301052275,0.3540335043363471,0.425661771335764
Clade4,Clade4_2077,43.445378151260506,0.3832593968038345,0.3481821580570255,0.42025239345739
Clade4,Clade4_2077,43.63025210084034,0.3775331385288233,0.3422245054689692,0.4149944707034888
Clade4,Clade4_2077,43.81512605042017,0.3718144410518862,0.33628176341681587,0.4099421447563766
Clade4,Clade4_2077,44,0.3660002260477434,0.3301630058311791,0.4046098038603388
Clade4,Clade4_2078,22,0.40269576984308286,0.36842709819072267,0.4376085106350446
Clade4,Clade4_2078,22.18487394957983,0.4067401817285525,0.37280463357598137,0.44133833698998887
Clade4,Clade4_2078,22.369747899159663,0.4108227775326375,0.3771041818106316,0.4452374667491869
Clade4,Clade4_2078,22.554621848739497,0.4148701727082898,0.38150283394778767,0.44884620806845377
Clade4,Clade4_2078,22.73949579831933,0.41889311174523075,0.3858758375655432,0.4524926548715581
Clade4,Clade4_2078,22.92436974789916,0.4229255848696305,0.3903803601143901,0.45606058070698663
Clade4,Clade4_2078,23.10924369747899,0.4270294498725834,0.3947159247107725,0.4597627762365696
Clade4,Clade4_2078,23.294117647058822,0.43106404686606337,0.39900110786134924,0.46341315047570586
Clade4,Clade4_2078,23.478991596638657,0.43504204249148626,0.4032102975672951,0.46704838835831125
Clade4,Clade4_2078,23.66386554621849,0.43904872016524377,0.40744618769811475,0.47069908339770367
Clade4,Clade4_2078,23.84873949579832,0.44307025331531213,0.4116989347484177,0.4743566363547542
Clade4,Clade4_2078,24.03361344537815,0.4470133107019985,0.4160274005647003,0.47797341589771747
Clade4,Clade4_2078,24.218487394957982,0.4509678036991439,0.4202185570305106,0.4815811974997856
Clade4,Clade4_2078,24.403361344537814,0.4548919676539829,0.4244932260861102,0.48514435197245076
Clade4,Clade4_2078,24.58823529411765,0.4587896196107938,0.4286722839933563,0.4888224392951694
Clade4,Clade4_2078,24.77310924369748,0.4626635047295681,0.4327852855048775,0.49241913004663385
Clade4,Clade4_2078,24.95798319327731,0.46658206684952974,0.43695020909979254,0.4959570445782728
Clade4,Clade4_2078,25.142857142857142,0.4703790713051622,0.44098833968907447,0.499594845666703
Clade4,Clade4_2078,25.327731092436974,0.47418462823489643,0.44508012404513375,0.5030592958048621
Clade4,Clade4_2078,25.51260504201681,0.4779724104718473,0.44918412067247887,0.5066356926950657
Clade4,Clade4_2078,25.69747899159664,0.48171713921684944,0.4531899839700092,0.5101119668793143
Clade4,Clade4_2078,25.88235294117647,0.4854390026644465,0.4571279200835229,0.5136328430570474
Clade4,Clade4_2078,26.067226890756302,0.48912321146452836,0.4610349639997873,0.5171733058574229
Clade4,Clade4_2078,26.252100840336134,0.4927693310896472,0.46494517935278395,0.520524572451469
Clade4,Clade4_2078,26.436974789915965,0.4963215453162579,0.46868909621037724,0.5239174151393458
Clade4,Clade4_2078,26.6218487394958,0.49990669733373094,0.4723956869997978,0.5273267802684259
Clade4,Clade4_2078,26.80672268907563,0.5034382782782765,0.47606876283894944,0.5305035668200734
Clade4,Clade4_2078,26.991596638655462,0.5068875112033548,0.4798551033692028,0.5337826416960759
Clade4,Clade4_2078,27.176470588235293,0.5103081768482094,0.4835181495943497,0.5370458523531322
Clade4,Clade4_2078,27.36134453781513,0.5136961946631228,0.486903155402991,0.5402975332288532
Clade4,Clade4_2078,27.54621848739496,0.5170303449195428,0.4904595971865664,0.5435242135949507
Clade4,Clade4_2078,27.73109243697479,0.5202911453320951,0.4938876803965363,0.5466205062595427
Clade4,Clade4_2078,27.915966386554622,0.523505674028045,0.49742481673221295,0.5497676937739839
Clade4,Clade4_2078,28.100840336134453,0.5266870333563696,0.500788975627236,0.5527472386126913
Clade4,Clade4_2078,28.285714285714285,0.5298193634731849,0.5041001154105873,0.5556957678498202
Clade4,Clade4_2078,28.470588235294116,0.5328752791022259,0.5072311146788505,0.5585693586857967
Clade4,Clade4_2078,28.65546218487395,0.5358438156334515,0.5104058254334994,0.5614423972393494
Clade4,Clade4_2078,28.840336134453782,0.5387724901499813,0.5135538508540306,0.5642181525924057
Clade4,Clade4_2078,29.025210084033613,0.5416403130674493,0.5166261155118184,0.5669699908348376
Clade4,Clade4_2078,29.210084033613445,0.5444002598879503,0.519636443193365,0.5694683170446485
Clade4,Clade4_2078,29.39495798319328,0.5471091958765066,0.5224612000488962,0.572077091573705
Clade4,Clade4_2078,29.57983193277311,0.5497338023298302,0.5252477481776905,0.574654757036122
Clade4,Clade4_2078,29.764705882352942,0.5523071819043004,0.5278551388283315,0.5770541586032423
Clade4,Clade4_2078,29.949579831932773,0.5547961150854357,0.5304055413636622,0.5795133015172301
Clade4,Clade4_2078,30.134453781512605,0.5571917491064455,0.5328317091444043,0.5817807058750214
Clade4,Clade4_2078,30.319327731092436,0.5594674225365085,0.5352267035159345,0.5839322172888627
Clade4,Clade4_2078,30.504201680672267,0.5616651564394199,0.5376023917112378,0.5860624180909241
Clade4,Clade4_2078,30.689075630252102,0.5638296977117103,0.5399697726651633,0.5880474713094227
Clade4,Clade4_2078,30.873949579831933,0.5658441431538138,0.5421797643826215,0.5900009770183767
Clade4,Clade4_2078,31.058823529411764,0.5677664981554396,0.5441333294939382,0.5917104194811
Clade4,Clade4_2078,31.2436974789916,0.5696239631753628,0.5460509399668861,0.5934079398800579
Clade4,Clade4_2078,31.42857142857143,0.5713875664667942,0.5480480215182677,0.5951888089141624
Clade4,Clade4_2078,31.613445378151262,0.5730507485430241,0.5497372425941874,0.5967767292813365
Clade4,Clade4_2078,31.798319327731093,0.574560581983322,0.5513074842513868,0.5982304089704624
Clade4,Clade4_2078,31.983193277310924,0.5760401785465654,0.5527941119820748,0.5995484160245967
Clade4,Clade4_2078,32.168067226890756,0.5773838440839345,0.5542069648637218,0.6007525797962135
Clade4,Clade4_2078,32.35294117647059,0.5786028374533672,0.5555506544525919,0.6020625629037931
Clade4,Clade4_2078,32.53781512605042,0.5796763217775949,0.5566656484248896,0.6031854580848888
Clade4,Clade4_2078,32.72268907563026,0.5806657958470209,0.5576400388139886,0.6041539312424833
Clade4,Clade4_2078,32.90756302521008,0.5815734287129377,0.5584585001858905,0.6049454741075241
Clade4,Clade4_2078,33.09243697478992,0.5823248389536353,0.5590168073601229,0.605657558837538
Clade4,Clade4_2078,33.27731092436975,0.582968798925312,0.5595733408569988,0.6062807954295928
Clade4,Clade4_2078,33.46218487394958,0.583487377672449,0.559940352299173,0.6067968281966661
Clade4,Clade4_2078,33.64705882352941,0.58386117410290606,0.5601491332305804,0.6072130498426216
Clade4,Clade4_2078,33.831932773109244,0.5841149585337366,0.5604414788901418,0.60748209520458
Clade4,Clade4_2078,34.016806722689076,0.5842546892600631,0.5605487317496668,0.6076325728560452
Clade4,Clade4_2078,34.20168067226891,0.5842110355395406,0.5604346270701884,0.6077266046693506
Clade4,Clade4_2078,34.38655462184874,0.5840186708997803,0.5602643038794566,0.6077182182278147
Clade4,Clade4_2078,34.57142857142857,0.583744416329212,0.559857380802135,0.6075005088580334
Clade4,Clade4_2078,34.75630252100841,0.583318408408385,0.5592775637599,0.6072948384817005
Clade4,Clade4_2078,34.94117647058823,0.5826625356132777,0.5585035726743538,0.6068969698463942
Clade4,Clade4_2078,35.12605042016807,0.5819281738799631,0.5576193632346399,0.6063330725744965
Clade4,Clade4_2078,35.3109243697479,0.5811063662243883,0.5565331649396997,0.6056788208809369
Clade4,Clade4_2078,35.49579831932773,0.5801226356102653,0.5553908251867421,0.60486950390437
Clade4,Clade4_2078,35.680672268907564,0.5789808515939847,0.5540350358205001,0.6038715235746713
Clade4,Clade4_2078,35.865546218487395,0.5776672814090441,0.5525200678007626,0.6028801890502656
Clade4,Clade4_2078,36.05042016806723,0.5762157053599096,0.5508177552345883,0.6015328716520726
Clade4,Clade4_2078,36.23529411764706,0.5746216892394488,0.5491155315376853,0.6001695527372507
Clade4,Clade4_2078,36.42016806722689,0.5728909243908036,0.5472006896204994,0.5986640638006278
Clade4,Clade4_2078,36.60504201680672,0.5710361812048972,0.5450599445726291,0.5969861028284104
Clade4,Clade4_2078,36.78991596638656,0.5690075706191121,0.5428202684988009,0.5952686208420737
Clade4,Clade4_2078,36.97478991596638,0.5667812020239849,0.540370793037893,0.5932609129831979
Clade4,Clade4_2078,37.15966386554622,0.5644607718017807,0.5377858531246701,0.5911618083657599
Clade4,Clade4_2078,37.34453781512605,0.562032612395303,0.5350867712508569,0.5890950709902796
Clade4,Clade4_2078,37.529411764705884,0.5593767095468465,0.5321978867802802,0.586750013074605
Clade4,Clade4_2078,37.714285714285715,0.5566089172386683,0.5291581913950809,0.5842242835346733
Clade4,Clade4_2078,37.89915966386555,0.5537233735849509,0.5260416373034811,0.5815038164348857
Clade4,Clade4_2078,38.08403361344538,0.5506457388944722,0.5227377395223293,0.5787578681456538
Clade4,Clade4_2078,38.26890756302521,0.5474141711691995,0.5193433244962332,0.5756965887910923
Clade4,Clade4_2078,38.45378151260505,0.5440907719436756,0.5156720684565581,0.5724865265951216
Clade4,Clade4_2078,38.63865546218487,0.5405841001060294,0.5118357875547358,0.5691111943166796
Clade4,Clade4_2078,38.82352941176471,0.5369334261575393,0.5078943089272933,0.5658261154818622
Clade4,Clade4_2078,39.008403361344534,0.5331500790687902,0.5037273490847044,0.562425530510811
Clade4,Clade4_2078,39.19327731092437,0.5292846683426731,0.4995378505324051,0.5588016303843069
Clade4,Clade4_2078,39.378151260504204,0.5252301417304802,0.4952098915734481,0.555150474196121
Clade4,Clade4_2078,39.563025210084035,0.5209894380525522,0.49078938974640934,0.5513127154572415
Clade4,Clade4_2078,39.747899159663866,0.516714145195242,0.4861727794103253,0.5471890012109596
Clade4,Clade4_2078,39.9327731092437,0.5122967684130708,0.48137808177264424,0.5430300928774648
Clade4,Clade4_2078,40.11764705882353,0.5077887052129315,0.4767072462725981,0.53868602753406
Clade4,Clade4_2078,40.30252100840336,0.5031269371805873,0.47184808031169273,0.5344305648840905
Clade4,Clade4_2078,40.4873949579832,0.4983477322279112,0.4667668963010369,0.5298207503066353
Clade4,Clade4_2078,40.67226890756302,0.49344910340575326,0.461718129381658,0.5253116325077223
Clade4,Clade4_2078,40.85714285714286,0.48845160301091917,0.45645228119413356,0.5206443585911243
Clade4,Clade4_2078,41.042016806722685,0.48335065362710095,0.4511409497298924,0.5158772451894987
Clade4,Clade4_2078,41.226890756302524,0.47818414377080287,0.4456681942799339,0.510905263633603
Clade4,Clade4_2078,41.411764705882355,0.47295701433241155,0.4402078424063137,0.50588181186369
Clade4,Clade4_2078,41.596638655462186,0.46757784997478447,0.434423877658751,0.5008368353043593
Clade4,Clade4_2078,41.78151260504202,0.4620845966892432,0.42856377308870847,0.4957385509527585
Clade4,Clade4_2078,41.96638655462185,0.456559848453154,0.4225800209417897,0.4906646696289469
Clade4,Clade4_2078,42.15126050420168,0.45088769378089305,0.416662173975121,0.4854640091645364
Clade4,Clade4_2078,42.33613445378151,0.445259156540888,0.41054917689286097,0.48006402076902627
Clade4,Clade4_2078,42.52100840336135,0.439511867486446,0.40441037802957847,0.4748783471235678
Clade4,Clade4_2078,42.705882352941174,0.43374933795409487,0.3981184100844103,0.46948151848490255
Clade4,Clade4_2078,42.89075630252101,0.4278030659249791,0.39174889621000236,0.4640730521917466
Clade4,Clade4_2078,43.07563025210084,0.42183128209380527,0.3853496876268797,0.45866595554044093
Clade4,Clade4_2078,43.260504201680675,0.4158527602664105,0.37884854798607376,0.45319697756746263
Clade4,Clade4_2078,43.445378151260506,0.4097929530747626,0.3723627146993716,0.44784102714829455
Clade4,Clade4_2078,43.63025210084034,0.40378235370079146,0.36586050163076883,0.4423556858724355
Clade4,Clade4_2078,43.81512605042017,0.3977352550665125,0.359277979353102,0.4368796874096399
Clade4,Clade4_2078,44,0.39167355056412906,0.3527515416977494,0.43123048371282874
Clade4,Clade4_2079,22,0.33442303109384997,0.30288698849621887,0.3686569277239231
Clade4,Clade4_2079,22.18487394957983,0.3380626781704863,0.30677701335046953,0.3721239923120015
Clade4,Clade4_2079,22.369747899159663,0.3417348974938441,0.3107231922422325,0.3754719568725057
Clade4,Clade4_2079,22.554621848739497,0.34543393080946216,0.31451617452157926,0.37869114345725785
Clade4,Clade4_2079,22.73949579831933,0.3490663443040182,0.3184188012165968,0.3820676439005125
Clade4,Clade4_2079,22.92436974789916,0.3527587448007892,0.32231876124050945,0.38538572498959994
Clade4,Clade4_2079,23.10924369747899,0.35643140168667325,0.326201605512075,0.3887362426599711
Clade4,Clade4_2079,23.294117647058822,0.3600892630529303,0.3300176364976741,0.39212772981896865
Clade4,Clade4_2079,23.478991596638657,0.36378964960198,0.333939963692243,0.39556159105168376
Clade4,Clade4_2079,23.66386554621849,0.367436568429127,0.3378274525203574,0.3988738274873097
Clade4,Clade4_2079,23.84873949579832,0.37116513757054137,0.3416973958351783,0.40228219554296746
Clade4,Clade4_2079,24.03361344537815,0.37476680156207987,0.3454645415736372,0.4056561701467705
Clade4,Clade4_2079,24.218487394957982,0.3783854140902889,0.3492566622762435,0.4091093464541174
Clade4,Clade4_2079,24.403361344537814,0.381996711865788,0.35304726319920243,0.41246336752434454
Clade4,Clade4_2079,24.58823529411765,0.3856086403788397,0.35679027765481164,0.4158805263026202
Clade4,Clade4_2079,24.77310924369748,0.38917561709527027,0.36056649006267205,0.4192272720695519
Clade4,Clade4_2079,24.95798319327731,0.39271832235610726,0.3643983318860331,0.4226043332441228
Clade4,Clade4_2079,25.142857142857142,0.39623672165200996,0.3679802300462687,0.4258402040425852
Clade4,Clade4_2079,25.327731092436974,0.3997400438632981,0.3717492744307599,0.42913045554161994
Clade4,Clade4_2079,25.51260504201681,0.4032074341386589,0.3753402675710036,0.4324491636668583
Clade4,Clade4_2079,25.69747899159664,0.40669416024296423,0.3789779403451685,0.4358662510591695
Clade4,Clade4_2079,25.88235294117647,0.4101586671691013,0.38257755643659697,0.4391345563257566
Clade4,Clade4_2079,26.067226890756302,0.41358360963374563,0.3860173309586531,0.44235919114962985
Clade4,Clade4_2079,26.252100840336134,0.41695320169805106,0.38949752878608856,0.4455511048836922
Clade4,Clade4_2079,26.436974789915965,0.4203205137262217,0.3930240172734769,0.44880863107272745
Clade4,Clade4_2079,26.6218487394958,0.42362676303062285,0.3964697972109316,0.45195786694807055
Clade4,Clade4_2079,26.80672268907563,0.42690159714725917,0.39984227530629934,0.45513281717443427
Clade4,Clade4_2079,26.991596638655462,0.4301656932796713,0.4033179298479712,0.45818787994149557
Clade4,Clade4_2079,27.176470588235293,0.4333882142060397,0.4067023566991996,0.46129857280197173
Clade4,Clade4_2079,27.36134453781513,0.4365837928516156,0.40999133048195896,0.46424824527713177
Clade4,Clade4_2079,27.54621848739496,0.43969813957477966,0.41320805306349556,0.4671705243122149
Clade4,Clade4_2079,27.73109243697479,0.4427987194647483,0.4164625549805574,0.47023428488405394
Clade4,Clade4_2079,27.915966386554622,0.44581569595783155,0.41947024533166016,0.4731478743499693
Clade4,Clade4_2079,28.100840336134453,0.4487955428416636,0.422557806026017,0.4759836523116096
Clade4,Clade4_2079,28.285714285714285,0.45169678886992815,0.425656411342094,0.4786552320047748
Clade4,Clade4_2079,28.470588235294116,0.45455651580534595,0.4285676262773961,0.48142483580807055
Clade4,Clade4_2079,28.65546218487395,0.4573742132067379,0.4314625661512182,0.48429818765464383
Clade4,Clade4_2079,28.840336134453782,0.4601078847487148,0.43419400254044027,0.48708071331818226
Clade4,Clade4_2079,29.025210084033613,0.46280311750568315,0.43693366631435804,0.4897811299570249
Clade4,Clade4_2079,29.210084033613445,0.4654710175372152,0.43964870233475806,0.49226750665082625
Clade4,Clade4_2079,29.39495798319328,0.468011671896632,0.4422931968173162,0.4945570407756901
Clade4,Clade4_2079,29.57983193277311,0.4704685874976115,0.44474320894230784,0.49693661980576864
Clade4,Clade4_2079,29.764705882352942,0.4728548298927745,0.44719021426002165,0.4992964762811851
Clade4,Clade4_2079,29.949579831932773,0.4751646823728136,0.44951384997865085,0.501399933456237
Clade4,Clade4_2079,30.134453781512605,0.47739180174513035,0.45175480615224833,0.5035557784307266
Clade4,Clade4_2079,30.319327731092436,0.47949560878182695,0.4538076962057138,0.5055988522085635
Clade4,Clade4_2079,30.504201680672267,0.4814765207707741,0.45586574252627543,0.5076784297161124
Clade4,Clade4_2079,30.689075630252102,0.48344992073540494,0.457849488101489,0.5096164655984785
Clade4,Clade4_2079,30.873949579831933,0.4853339832284316,0.45974922722231426,0.5113569668809272
Clade4,Clade4_2079,31.058823529411764,0.4870947880355202,0.46154783225575535,0.5130787788725631
Clade4,Clade4_2079,31.2436974789916,0.4887734615910604,0.46327941238255,0.5147111578747388
Clade4,Clade4_2079,31.42857142857143,0.4903430664517268,0.46483074763225823,0.5162034128870464
Clade4,Clade4_2079,31.613445378151262,0.49178648130760405,0.4662685469964773,0.5176430594967788
Clade4,Clade4_2079,31.798319327731093,0.4931236846002355,0.4676442890162824,0.5190211946475679
Clade4,Clade4_2079,31.983193277310924,0.49436146473167963,0.4688684577281457,0.5202976916531639
Clade4,Clade4_2079,32.168067226890756,0.495444901211625,0.46997819458416235,0.5213694439306463
Clade4,Clade4_2079,32.35294117647059,0.49644646161056505,0.4709547440873827,0.5223531329456083
Clade4,Clade4_2079,32.53781512605042,0.497324715792695,0.4718219486619361,0.5231267925399963
Clade4,Clade4_2079,32.72268907563026,0.49809393374149497,0.4727068136344592,0.523919227134164
Clade4,Clade4_2079,32.90756302521008,0.4987506159169599,0.4732287545669361,0.5246243528647757
Clade4,Clade4_2079,33.09243697478992,0.49923960337768314,0.4735987280207238,0.5252878556267555
Clade4,Clade4_2079,33.27731092436975,0.4995790057331926,0.47399924933361104,0.5257978806365949
Clade4,Clade4_2079,33.46218487394958,0.49978438139226133,0.47438264770803806,0.5262692446430075
Clade4,Clade4_2079,33.64705882352941,0.4998860893811159,0.4744120699863766,0.5264821928283878
Clade4,Clade4_2079,33.831932773109244,0.49986986880608714,0.4742474048858894,0.5266526039367031
Clade4,Clade4_2079,34.016806722689076,0.4997149436118452,0.47400235365956017,0.5265578019674051
Clade4,Clade4_2079,34.20168067226891,0.4993800501821788,0.4735488222033964,0.5263454499594669
Clade4,Clade4_2079,34.38655462184874,0.4989463343465599,0.47297363569859274,0.5261209241072061
Clade4,Clade4_2079,34.57142857142857,0.49838949837979746,0.47226344811637766,0.5256515570980209
Clade4,Clade4_2079,34.75630252100841,0.49769187168487705,0.47140896688502487,0.5250780343252159
Clade4,Clade4_2079,34.94117647058823,0.49681724012122486,0.4702627081963093,0.524348290295608
Clade4,Clade4_2079,35.12605042016807,0.4957775050741265,0.46895276584765544,0.5236081481895394
Clade4,Clade4_2079,35.3109243697479,0.49458487654288275,0.46760592714787136,0.5227016418630646
Clade4,Clade4_2079,35.49579831932773,0.4932547845723787,0.465997177473637,0.5215390423482352
Clade4,Clade4_2079,35.680672268907564,0.49177322788674527,0.464265965457528,0.5202614628969803
Clade4,Clade4_2079,35.865546218487395,0.4901157828817197,0.4624836331742284,0.5189628406207871
Clade4,Clade4_2079,36.05042016806723,0.4883626795010682,0.460437551806913,0.5173262195479871
Clade4,Clade4_2079,36.23529411764706,0.48649829339148265,0.45823118965799825,0.5157007158222184
Clade4,Clade4_2079,36.42016806722689,0.48444340984016687,0.4558582534370217,0.5138635714873853
Clade4,Clade4_2079,36.60504201680672,0.4822255997073226,0.4532846835268675,0.51178083639797
Clade4,Clade4_2079,36.78991596638656,0.4798756739199717,0.45055066035646674,0.509681749313436
Clade4,Clade4_2079,36.97478991596638,0.4773698391561558,0.44786681746721796,0.5074690230244708
Clade4,Clade4_2079,37.15966386554622,0.47466568379495466,0.44497615376846306,0.5051160400573279
Clade4,Clade4_2079,37.34453781512605,0.47186591277425766,0.4418313240042855,0.5024491247559003
Clade4,Clade4_2079,37.529411764705884,0.4689308392503143,0.438561786118988,0.4997754675858309
Clade4,Clade4_2079,37.714285714285715,0.4658437072570094,0.43520786175522447,0.49704561135614433
Clade4,Clade4_2079,37.89915966386555,0.46256837075035273,0.4317140355263431,0.4942141547876648
Clade4,Clade4_2079,38.08403361344538,0.4591582917709889,0.4280681127062745,0.4910687083891932
Clade4,Clade4_2079,38.26890756302521,0.4556899618439167,0.4242259889471545,0.4878078638150728
Clade4,Clade4_2079,38.45378151260505,0.45204676601662896,0.42032607584471504,0.4844587211138239
Clade4,Clade4_2079,38.63865546218487,0.4483017535840964,0.4163446146328593,0.481096887007981
Clade4,Clade4_2079,38.82352941176471,0.4444136235068087,0.41205070493725615,0.47758868135588856
Clade4,Clade4_2079,39.008403361344534,0.4404034043219955,0.40765319136803024,0.47392932932445553
Clade4,Clade4_2079,39.19327731092437,0.4362576469974401,0.4030908434257875,0.47014204721370695
Clade4,Clade4_2079,39.378151260504204,0.4320715145065104,0.3987231335783973,0.4660613903455197
Clade4,Clade4_2079,39.563025210084035,0.4277477435628826,0.3941570327284744,0.4621428054501764
Clade4,Clade4_2079,39.747899159663866,0.4233264244705801,0.38943499533271625,0.4579223241475446
Clade4,Clade4_2079,39.9327731092437,0.4187205672588319,0.38452583176192134,0.453633068429108
Clade4,Clade4_2079,40.11764705882353,0.4140631327873397,0.3795206884327794,0.4495658714849614
Clade4,Clade4_2079,40.30252100840336,0.40928771548127857,0.37447550305049215,0.44527103785479094
Clade4,Clade4_2079,40.4873949579832,0.40434362593213063,0.3693717332644965,0.4408146273876246
Clade4,Clade4_2079,40.67226890756302,0.3994449078720277,0.36411942700544975,0.4362687417030165
Clade4,Clade4_2079,40.85714285714286,0.3944143811875134,0.3588317806143337,0.43134177322460193
Clade4,Clade4_2079,41.042016806722685,0.3893735781384188,0.35349933461917443,0.42653253919404976
Clade4,Clade4_2079,41.226890756302524,0.38425815655152834,0.3479453496113112,0.4217398225941253
Clade4,Clade4_2079,41.411764705882355,0.3790138000985305,0.3424149362266693,0.4169279963235354
Clade4,Clade4_2079,41.596638655462186,0.3736871194230049,0.3368570239269205,0.41205337870536113
Clade4,Clade4_2079,41.78151260504202,0.3683485045616165,0.33119719917019536,0.40710632227693633
Clade4,Clade4_2079,41.96638655462185,0.36298065957046277,0.32554070445718897,0.4022393538213926
Clade4,Clade4_2079,42.15126050420168,0.35758913805782166,0.319692352658358,0.3974374183410366
Clade4,Clade4_2079,42.33613445378151,0.3521607821245847,0.31389271031411486,0.3922887547465062
Clade4,Clade4_2079,42.52100840336135,0.3466728902732653,0.30826578893894074,0.3872293455726434
Clade4,Clade4_2079,42.705882352941174,0.34117522827321134,0.30242852619631594,0.3821493155682934
Clade4,Clade4_2079,42.89075630252101,0.3356906519074063,0.29637698943608387,0.3769166058435257
Clade4,Clade4_2079,43.07563025210084,0.3301317746334943,0.290473056389374,0.3717005116512942
Clade4,Clade4_2079,43.260504201680675,0.3245195608820368,0.2844441736585137,0.36658731862053656
Clade4,Clade4_2079,43.445378151260506,0.31896883019556754,0.2786211101788514,0.36142725953657046
Clade4,Clade4_2079,43.63025210084034,0.31334733183815733,0.2726977798079216,0.3563115335987156
Clade4,Clade4_2079,43.81512605042017,0.3077677579643461,0.26685823539047415,0.3510266576375042
Clade4,Clade4_2079,44,0.3022311847972394,0.261037861528371,0.34575225718896047
para,para_2051,22,0.22219583203375626,0.19498736599860664,0.2516717523254106
para,para_2051,22.18487394957983,0.22404717972202418,0.19715907396804544,0.2531840897667277
para,para_2051,22.369747899159663,0.2259455660652089,0.19933153552598729,0.2548583339278088
para,para_2051,22.554621848739497,0.22783953452255468,0.20143952264936008,0.256493287661941
para,para_2051,22.73949579831933,0.22972608103385928,0.20360482361207977,0.25811058181721763
para,para_2051,22.92436974789916,0.2315662592854637,0.20571433570905773,0.2597844437572395
para,para_2051,23.10924369747899,0.23343088346060253,0.20782254231897015,0.2614450853326879
para,para_2051,23.294117647058822,0.23536297055208616,0.20993766945300124,0.26318776475254846
para,para_2051,23.478991596638657,0.23727280731839118,0.21191680740702398,0.2648594790803024
para,para_2051,23.66386554621849,0.239199926336542,0.2140108383903854,0.2666446908767049
para,para_2051,23.84873949579832,0.2411022613024642,0.2160997407619478,0.26829740594052215
para,para_2051,24.03361344537815,0.24296471978595136,0.2180867322573755,0.26981431208509093
para,para_2051,24.218487394957982,0.24483284946333586,0.22012882977145035,0.271484331193092
para,para_2051,24.403361344537814,0.24668672545412457,0.22214319845256483,0.27317943006075873
para,para_2051,24.58823529411765,0.24857969789039652,0.22434105834981463,0.27482539175134496
para,para_2051,24.77310924369748,0.25048312749956964,0.22634983250488674,0.27656995678302193
para,para_2051,24.95798319327731,0.25236858386000344,0.22836118396011673,0.27834863846469493
para,para_2051,25.142857142857142,0.2542432568707338,0.23044701523689062,0.2800518139066992
para,para_2051,25.327731092436974,0.2560880268650377,0.23238837748179858,0.28174227893987036
para,para_2051,25.51260504201681,0.2579339229091705,0.23417992743440935,0.2834362340757753
para,para_2051,25.69747899159664,0.2598056041567878,0.23612362884503324,0.2853194999646642
para,para_2051,25.88235294117647,0.2616070487717229,0.23795657146376534,0.2871945818669891
para,para_2051,26.067226890756302,0.2634428984984297,0.2396630900384716,0.28892664503689025
para,para_2051,26.252100840336134,0.265217942000585,0.2414084401754246,0.290707749581517
