Group,Isolate,T,CUE,lo,hi
Clade4,Clade4_2077,39.19327731092437,0.6809499284884086,0.6545573480010428,0.7065385764052611
Clade4,Clade4_2077,39.378151260504204,0.6777453909146154,0.6511320710145524,0.7036587000127437
Clade4,Clade4_2077,39.563025210084035,0.674373900078987,0.6473782522211208,0.7006331869865866
Clade4,Clade4_2077,39.747899159663866,0.6709020412732192,0.6435258790998689,0.6974800382615495
Clade4,Clade4_2077,39.9327731092437,0.6672838012290343,0.6394531350278948,0.6941617168008212
Clade4,Clade4_2077,40.11764705882353,0.663512508796524,0.6354314859971254,0.6907506945368757
Clade4,Clade4_2077,40.30252100840336,0.6596226361141149,0.6309784200963637,0.6873310492293269
Clade4,Clade4_2077,40.4873949579832,0.6555816273985422,0.6264013337834906,0.6837941098095548
Clade4,Clade4_2077,40.67226890756302,0.6514564781316512,0.6218594337923015,0.6800972612769192
Clade4,Clade4_2077,40.85714285714286,0.6471784748875745,0.6172316313621303,0.6762929750181892
Clade4,Clade4_2077,41.042016806722685,0.642805431143666,0.6122655833637197,0.6724604560469137
Clade4,Clade4_2077,41.226890756302524,0.638340331680894,0.6073712797506394,0.6684107519886121
Clade4,Clade4_2077,41.411764705882355,0.6337056310380398,0.6021330444608988,0.6642474155184752
Clade4,Clade4_2077,41.596638655462186,0.6289719112328891,0.5967416398655041,0.6599998029545115
Clade4,Clade4_2077,41.78151260504202,0.624111638491019,0.5913199061667137,0.6556339439548311
Clade4,Clade4_2077,41.96638655462185,0.6191489750883189,0.5857740840646166,0.6510898087318987
Clade4,Clade4_2077,42.15126050420168,0.6140633939277232,0.5801459904478476,0.6466107784875349
Clade4,Clade4_2077,42.33613445378151,0.6088234963096761,0.5744359968404436,0.6420337491578043
Clade4,Clade4_2077,42.52100840336135,0.6034817926776693,0.5686727864720837,0.637190832279577
Clade4,Clade4_2077,42.705882352941174,0.5979693890954532,0.5625792838760335,0.6325195848087469
Clade4,Clade4_2077,42.89075630252101,0.5924449254522396,0.5564039199855751,0.6275536408566846
Clade4,Clade4_2077,43.07563025210084,0.5868542921797406,0.5500914638397253,0.6225264529485668
Clade4,Clade4_2077,43.260504201680675,0.5811351549404054,0.5438741129778649,0.617500261397409
Clade4,Clade4_2077,43.445378151260506,0.5753208185421006,0.5372641833080087,0.6125028198842648
Clade4,Clade4_2077,43.63025210084034,0.5693353107337064,0.5305051985828857,0.6072721485005856
Clade4,Clade4_2077,43.81512605042017,0.5633502534210111,0.5237785160202022,0.6021857132217356
Clade4,Clade4_2077,44,0.5572773645113133,0.5169533235200637,0.5968941977617765
Clade4,Clade4_2078,22,0.5948664516636414,0.5584317930206733,0.6297899542049559
Clade4,Clade4_2078,22.18487394957983,0.5989346573349437,0.5631024724675459,0.6331185678064403
Clade4,Clade4_2078,22.369747899159663,0.6029910215214402,0.5676587963017228,0.6365312038000871
Clade4,Clade4_2078,22.554621848739497,0.6069803296086667,0.5722483229582565,0.639866112834056
Clade4,Clade4_2078,22.73949579831933,0.6108767677295743,0.576795183667029,0.6433346315891652
Clade4,Clade4_2078,22.92436974789916,0.6148016811137449,0.5813117226458269,0.6467151405571636
Clade4,Clade4_2078,23.10924369747899,0.6187555278826635,0.5857495230564943,0.6501264632700938
Clade4,Clade4_2078,23.294117647058822,0.6226414433210238,0.5902140851637424,0.6534007200865911
Clade4,Clade4_2078,23.478991596638657,0.6264948146776194,0.5946311202322655,0.656671431436304
Clade4,Clade4_2078,23.66386554621849,0.6302820077404916,0.598883896196273,0.6599942335939903
Clade4,Clade4_2078,23.84873949579832,0.6339756576763658,0.6030851331225012,0.6632739335564253
Clade4,Clade4_2078,24.03361344537815,0.6377005814992389,0.6072512396608748,0.6665414309791144
Clade4,Clade4_2078,24.218487394957982,0.6413972233746146,0.6115121949782772,0.6696874249956299
Clade4,Clade4_2078,24.403361344537814,0.6450544341696939,0.6155836546833107,0.6727403799268731
Clade4,Clade4_2078,24.58823529411765,0.6486250634005413,0.619707741604575,0.6759218413565201
Clade4,Clade4_2078,24.77310924369748,0.6521601259354328,0.6238833882462073,0.6790348596070162
Clade4,Clade4_2078,24.95798319327731,0.6557034694330579,0.6278874344973354,0.6821498259229696
Clade4,Clade4_2078,25.142857142857142,0.6591559771138629,0.6316627043455175,0.6851545629249295
Clade4,Clade4_2078,25.327731092436974,0.6625654333736706,0.6355070800502197,0.6881516492145467
Clade4,Clade4_2078,25.51260504201681,0.6659748896200026,0.6393735635861494,0.6913241420006244
Clade4,Clade4_2078,25.69747899159664,0.6692809607825758,0.6431970367709815,0.6943249211207183
Clade4,Clade4_2078,25.88235294117647,0.6725452861299793,0.6467535408041722,0.6973328912921543
Clade4,Clade4_2078,26.067226890756302,0.6757669681678605,0.6502724546900863,0.700292615937373
Clade4,Clade4_2078,26.252100840336134,0.6789150194090695,0.6538324052435979,0.7030961654300473
Clade4,Clade4_2078,26.436974789915965,0.6820490889464326,0.6573035367565133,0.7059232756899891
Clade4,Clade4_2078,26.6218487394958,0.6851364510377022,0.6607248938995975,0.7087483368487975
Clade4,Clade4_2078,26.80672268907563,0.6882010740235374,0.6640314713676236,0.7113597603270735
Clade4,Clade4_2078,26.991596638655462,0.6911923858639677,0.6673221019625181,0.7139857176278874
Clade4,Clade4_2078,27.176470588235293,0.694119183769099,0.6704977545499446,0.7166526847307946
Clade4,Clade4_2078,27.36134453781513,0.6969943475901073,0.6735744774731615,0.7191206858349924
Clade4,Clade4_2078,27.54621848739496,0.6997996517639327,0.6766483894588874,0.721629051006673
Clade4,Clade4_2078,27.73109243697479,0.7024923810808354,0.6796598519059981,0.7241993410375083
Clade4,Clade4_2078,27.915966386554622,0.7051955825444394,0.6825824618485309,0.7266608639590343
Clade4,Clade4_2078,28.100840336134453,0.7078310812568188,0.6854979929659041,0.7290813068651818
Clade4,Clade4_2078,28.285714285714285,0.7103746594379987,0.6883254714744259,0.7313795603388269
Clade4,Clade4_2078,28.470588235294116,0.7128615369161233,0.6910627458986367,0.7336152447557883
Clade4,Clade4_2078,28.65546218487395,0.7153271633559263,0.6937622385271498,0.7357698789574609
Clade4,Clade4_2078,28.840336134453782,0.7177261918546249,0.6963859432200679,0.7379312650190242
Clade4,Clade4_2078,29.025210084033613,0.7200573145773383,0.6988799532614242,0.7400615763946781
Clade4,Clade4_2078,29.210084033613445,0.7222944902223103,0.7013389021375129,0.7422203544480338
Clade4,Clade4_2078,29.39495798319328,0.7244785668218163,0.7037399110869209,0.7442413992429482
Clade4,Clade4_2078,29.57983193277311,0.7266220083223538,0.7060382276227697,0.7462183114897827
Clade4,Clade4_2078,29.764705882352942,0.7286594855612365,0.708261683010443,0.7481222624860367
Clade4,Clade4_2078,29.949579831932773,0.7306164971920013,0.7104121967682084,0.749841747426185
Clade4,Clade4_2078,30.134453781512605,0.7325085758106799,0.7125165244525838,0.7515908228337612
Clade4,Clade4_2078,30.319327731092436,0.734346554806363,0.7145482427493952,0.7532503169291415
Clade4,Clade4_2078,30.504201680672267,0.7361313573125814,0.7164436996247872,0.7548418142168674
Clade4,Clade4_2078,30.689075630252102,0.737787965269494,0.7183953737992371,0.7563565782468719
Clade4,Clade4_2078,30.873949579831933,0.7394204512082494,0.7200761623446655,0.7577898425444866
Clade4,Clade4_2078,31.058823529411764,0.740934150624786,0.7217143781542522,0.7591628673452971
Clade4,Clade4_2078,31.2436974789916,0.742373091013897,0.7233183933279408,0.7604856434649306
Clade4,Clade4_2078,31.42857142857143,0.7437223126441929,0.7248438880643623,0.7617338314571632
Clade4,Clade4_2078,31.613445378151262,0.7450007416033738,0.7262553068555574,0.7629095403704014
Clade4,Clade4_2078,31.798319327731093,0.7461794921668498,0.7276204754123502,0.7639988578865599
Clade4,Clade4_2078,31.983193277310924,0.7472704973138881,0.7287830867312715,0.764969337056011
Clade4,Clade4_2078,32.168067226890756,0.7483068431273124,0.7298345321633684,0.765895332248537
Clade4,Clade4_2078,32.35294117647059,0.7492254341560969,0.7307918652117608,0.7668221716827082
Clade4,Clade4_2078,32.53781512605042,0.7500672849544546,0.7316786582968229,0.7676256243225812
Clade4,Clade4_2078,32.72268907563026,0.7508341493335889,0.7326180706044308,0.7684341589270878
Clade4,Clade4_2078,32.90756302521008,0.751490072802294,0.7332616646345628,0.7690559482355093
Clade4,Clade4_2078,33.09243697478992,0.7520830699397036,0.7338628475896253,0.7696333393559652
Clade4,Clade4_2078,33.27731092436975,0.7525423278804546,0.7343694192360948,0.7701075852281504
Clade4,Clade4_2078,33.46218487394958,0.7529337445466825,0.7347314333144764,0.7705242485206244
Clade4,Clade4_2078,33.64705882352941,0.7532157757824598,0.7348900479485005,0.7708007288594868
Clade4,Clade4_2078,33.831932773109244,0.7534212693353017,0.7350833382833292,0.7709869196208776
Clade4,Clade4_2078,34.016806722689076,0.7534700672877706,0.7351268247810046,0.7710143353791977
Clade4,Clade4_2078,34.20168067226891,0.7534339774490004,0.7350401382264532,0.7711261847198915
Clade4,Clade4_2078,34.38655462184874,0.7533123402782977,0.7348185779358248,0.7710465448074829
Clade4,Clade4_2078,34.57142857142857,0.7530918055227529,0.7346056387073745,0.7708676994632627
Clade4,Clade4_2078,34.75630252100841,0.7527600120392302,0.7341821105376455,0.7706743674811801
Clade4,Clade4_2078,34.94117647058823,0.7523234981773543,0.7336159034293166,0.7703279505583827
Clade4,Clade4_2078,35.12605042016807,0.751779222738568,0.7328701650970786,0.769854782009083
Clade4,Clade4_2078,35.3109243697479,0.7510879400117882,0.7320658555906095,0.7693776681794335
Clade4,Clade4_2078,35.49579831932773,0.7502995115028956,0.7311156507886383,0.7687316308805332
Clade4,Clade4_2078,35.680672268907564,0.7494137276158352,0.7300020564790871,0.7680768818265998
Clade4,Clade4_2078,35.865546218487395,0.7484222195392682,0.7288769067506276,0.7672729317223906
Clade4,Clade4_2078,36.05042016806723,0.74730342203279565,0.7273835507706414,0.7664369602665457
Clade4,Clade4_2078,36.23529411764706,0.7460570001778892,0.7259694478507409,0.765402799458899
Clade4,Clade4_2078,36.42016806722689,0.7447148269215466,0.7244906432140227,0.7641902864301077
Clade4,Clade4_2078,36.60504201680672,0.743237844893667,0.7228094622565604,0.7629639231132355
Clade4,Clade4_2078,36.78991596638656,0.7416292843605718,0.720965932617516,0.7615453532763459
Clade4,Clade4_2078,36.97478991596638,0.7399250194452418,0.7189333085388352,0.7601037220682177
Clade4,Clade4_2078,37.15966386554622,0.7381001035361858,0.716809200650734,0.7585288848532282
Clade4,Clade4_2078,37.34453781512605,0.7361568250007331,0.714544739770406,0.7568318280963232
Clade4,Clade4_2078,37.529411764705884,0.7340603507613052,0.7121742102019999,0.7551380443676057
Clade4,Clade4_2078,37.714285714285715,0.7318418462503682,0.7096818796941641,0.7532653374615221
Clade4,Clade4_2078,37.89915966386555,0.7294738545686585,0.7070609270211548,0.7511375013156221
Clade4,Clade4_2078,38.08403361344538,0.7270312707094673,0.7043064107502155,0.7489998638753304
Clade4,Clade4_2078,38.26890756302521,0.7244436714344469,0.7014304062175196,0.7467637178982581
Clade4,Clade4_2078,38.45378151260505,0.7217030398210005,0.6983960227826855,0.744466368418027
Clade4,Clade4_2078,38.63865546218487,0.7188613202251355,0.6952012594617023,0.7420073763800998
Clade4,Clade4_2078,38.82352941176471,0.7158939959394411,0.6918732797935492,0.7393572914062595
Clade4,Clade4_2078,39.008403361344534,0.7127755129266216,0.6883871444691116,0.7367286951791241
Clade4,Clade4_2078,39.19327731092437,0.709523076492077,0.6847903976439499,0.7338145504488426
Clade4,Clade4_2078,39.378151260504204,0.7061543147899354,0.6810744563872423,0.7308834943102163
Clade4,Clade4_2078,39.563025210084035,0.702657763060949,0.6772454769986892,0.7277790606390256
Clade4,Clade4_2078,39.747899159663866,0.6990397374877007,0.6732994451825123,0.7244986050229365
Clade4,Clade4_2078,39.9327731092437,0.6953114372238984,0.6692094930813175,0.7211993145658334
Clade4,Clade4_2078,40.11764705882353,0.691396943587282,0.664972830513842,0.7177980911491161
Clade4,Clade4_2078,40.30252100840336,0.6874155692572701,0.6604995101827672,0.7143099303966335
Clade4,Clade4_2078,40.4873949579832,0.6832929792318931,0.6559205762471696,0.7106929396658863
Clade4,Clade4_2078,40.67226890756302,0.6790917283253948,0.651163180005104,0.7069865497785613
Clade4,Clade4_2078,40.85714285714286,0.6747021335357328,0.6462173750314141,0.7031450057384058
Clade4,Clade4_2078,41.042016806722685,0.6702313348627486,0.6411891415934334,0.6991521388476397
Clade4,Clade4_2078,41.226890756302524,0.6656397709908757,0.6360556796653345,0.695004652467209
Clade4,Clade4_2078,41.411764705882355,0.6609627248746768,0.6307060334617763,0.690894720236948
Clade4,Clade4_2078,41.596638655462186,0.6560797900886821,0.625260078366367,0.6866702840160988
Clade4,Clade4_2078,41.78151260504202,0.6511261381635041,0.619565235315725,0.6823088741845564
Clade4,Clade4_2078,41.96638655462185,0.6460407625826854,0.6138506683962281,0.6779267987588987
Clade4,Clade4_2078,42.15126050420168,0.6408298881242949,0.6080898148963247,0.6734203074574483
Clade4,Clade4_2078,42.33613445378151,0.6355466821680891,0.6022477790737948,0.6687019449659779
Clade4,Clade4_2078,42.52100840336135,0.630107696826599,0.5961085882568078,0.664094590832518
Clade4,Clade4_2078,42.705882352941174,0.6245067301199847,0.5899823257653721,0.659334173672336
Clade4,Clade4_2078,42.89075630252101,0.6188693866658639,0.5836858809593072,0.6545248294478088
Clade4,Clade4_2078,43.07563025210084,0.6131287118445143,0.5770670268468365,0.6495471015212293
Clade4,Clade4_2078,43.260504201680675,0.6072812796977058,0.5703728360253028,0.6447129745777098
Clade4,Clade4_2078,43.445378151260506,0.6013987546167789,0.5636533728885973,0.6395341514598609
Clade4,Clade4_2078,43.63025210084034,0.5953166979768991,0.5565747821979179,0.6346159681295812
Clade4,Clade4_2078,43.81512605042017,0.5892366062553799,0.5495272621128864,0.6292475207803759
Clade4,Clade4_2078,44,0.5830982782474243,0.5425078835568901,0.6239608207878208
Clade4,Clade4_2079,22,0.5226517830017363,0.48629788026338433,0.5607382600356164
Clade4,Clade4_2079,22.18487394957983,0.5267556605727972,0.4908840969445914,0.5641873764792796
Clade4,Clade4_2079,22.369747899159663,0.5308486860986286,0.4954721987123799,0.5676080159403979
Clade4,Clade4_2079,22.554621848739497,0.5348659968973961,0.5000239799280409,0.5710325782868605
Clade4,Clade4_2079,22.73949579831933,0.5388277665005848,0.5044076577253451,0.5744649686058114
Clade4,Clade4_2079,22.92436974789916,0.5428120493301538,0.5088133167506704,0.5778850833444047
Clade4,Clade4_2079,23.10924369747899,0.5467894554968209,0.5131997922471344,0.5812381898807779
Clade4,Clade4_2079,23.294117647058822,0.5507813091273666,0.5176026596821159,0.5847275371861479
Clade4,Clade4_2079,23.478991596638657,0.5547124527263412,0.5219627865904838,0.5881270010521147
Clade4,Clade4_2079,23.66386554621849,0.5586300756317024,0.5263216746019146,0.5915614096680802
Clade4,Clade4_2079,23.84873949579832,0.5624501922570979,0.5305262509131867,0.5949062214409124
Clade4,Clade4_2079,24.03361344537815,0.5663085880499424,0.5346932488223443,0.5983498956740113
Clade4,Clade4_2079,24.218487394957982,0.570118368938864,0.5388322033493707,0.6016807668621138
Clade4,Clade4_2079,24.403361344537814,0.5738682617794679,0.5429672630011608,0.6049348042836662
Clade4,Clade4_2079,24.58823529411765,0.5775756010926888,0.5471247050831597,0.6081274126130883
Clade4,Clade4_2079,24.77310924369748,0.5812419587156625,0.5511808866638326,0.6113548931538318
Clade4,Clade4_2079,24.95798319327731,0.5848808891990454,0.5553971322196802,0.6144858763381447
Clade4,Clade4_2079,25.142857142857142,0.5884848179781748,0.5592384935482033,0.617794679674586
Clade4,Clade4_2079,25.327731092436974,0.5920190197148236,0.5630379021875157,0.6209271044529426
Clade4,Clade4_2079,25.51260504201681,0.5955899554173816,0.5669521883863711,0.6240623459984986
Clade4,Clade4_2079,25.69747899159664,0.5990554044432579,0.5706052628828069,0.6271233227349942
Clade4,Clade4_2079,25.88235294117647,0.6025274599067771,0.5743653902509839,0.6301478167094638
Clade4,Clade4_2079,26.067226890756302,0.6058727746769071,0.5781117515406579,0.6332773118027902
Clade4,Clade4_2079,26.252100840336134,0.6092004499319214,0.5816630544052955,0.6362861623177378
Clade4,Clade4_2079,26.436974789915965,0.6125080055536447,0.5852050668709553,0.6392844464645714
Clade4,Clade4_2079,26.6218487394958,0.6157031933956285,0.5886061595358018,0.6421676771922417
Clade4,Clade4_2079,26.80672268907563,0.6189027956154165,0.5920460388200662,0.6449596636463729
Clade4,Clade4_2079,26.991596638655462,0.6220176219257743,0.595435783052091,0.6477762387424233
Clade4,Clade4_2079,27.176470588235293,0.6251191300340174,0.5987529495590987,0.6506647568549051
Clade4,Clade4_2079,27.36134453781513,0.6281137750848791,0.6020089283786888,0.6535818791877616
Clade4,Clade4_2079,27.54621848739496,0.6310748716317256,0.6051863449250029,0.6562927099250633
Clade4,Clade4_2079,27.73109243697479,0.633958733768766,0.6083102050653,0.6589497907913578
Clade4,Clade4_2079,27.915966386554622,0.6367800393592945,0.6113409532140762,0.661575995432552
Clade4,Clade4_2079,28.100840336134453,0.6395668020396411,0.6144038251959311,0.6641146691268588
Clade4,Clade4_2079,28.285714285714285,0.6423009024708708,0.6173909392565095,0.6665927841841612
Clade4,Clade4_2079,28.470588235294116,0.6449459665341865,0.6202622666867095,0.6689569884441566
Clade4,Clade4_2079,28.65546218487395,0.6475418455487386,0.6230303100534206,0.6713966324363028
Clade4,Clade4_2079,28.840336134453782,0.6500548381008664,0.6257020310788918,0.6737307957831473
Clade4,Clade4_2079,29.025210084033613,0.652482529737691,0.6282984477959773,0.6760293975516887
Clade4,Clade4_2079,29.210084033613445,0.6548267033417857,0.6308113431201889,0.6782057982798155
Clade4,Clade4_2079,29.39495798319328,0.6571108622187284,0.6332297237150526,0.6803042662408715
Clade4,Clade4_2079,29.57983193277311,0.6593251670425024,0.6355442578455878,0.6823412519760335
Clade4,Clade4_2079,29.764705882352942,0.661435367940235,0.6378447086536155,0.6843108094764795
Clade4,Clade4_2079,29.949579831932773,0.6634731218140442,0.6399683393427742,0.6862568357052644
Clade4,Clade4_2079,30.134453781512605,0.6654703767077443,0.6420748554705855,0.68816464062266125
Clade4,Clade4_2079,30.319327731092436,0.6673444267329138,0.6440390213132157,0.6898870851733004
Clade4,Clade4_2079,30.504201680672267,0.6691268621238831,0.645926655460369,0.6915828447544318
Clade4,Clade4_2079,30.689075630252102,0.6708646247343674,0.647735008512073,0.693252068102416
Clade4,Clade4_2079,30.873949579831933,0.6724989240973759,0.6494541113598614,0.6948478616308071
Clade4,Clade4_2079,31.058823529411764,0.6740844108873003,0.6511724904651415,0.6961920369507556
Clade4,Clade4_2079,31.2436974789916,0.6755543174434652,0.6527856422035168,0.6975785923027802
Clade4,Clade4_2079,31.42857142857143,0.6769333290059065,0.6543102788234759,0.6989721167564719
Clade4,Clade4_2079,31.613445378151262,0.6781935959000871,0.6555083880503602,0.7002164183561842
Clade4,Clade4_2079,31.798319327731093,0.6793414451313866,0.6566082754617264,0.7013272295388201
Clade4,Clade4_2079,31.983193277310924,0.6803916748483374,0.6577340045682486,0.702327470662373
Clade4,Clade4_2079,32.168067226890756,0.6813620660227269,0.658823582655467,0.7032497966351215
Clade4,Clade4_2079,32.35294117647059,0.6822403150199183,0.6596818249746679,0.7041128314002874
Clade4,Clade4_2079,32.53781512605042,0.6830551556296525,0.6605610119092888,0.7048745184250713
Clade4,Clade4_2079,32.72268907563026,0.6837325123878575,0.6611587903358458,0.7056071185383386
Clade4,Clade4_2079,32.90756302521008,0.6842756373239067,0.6617031483955603,0.7062149292985771
Clade4,Clade4_2079,33.09243697478992,0.6846958545831637,0.6620522741159467,0.7068434320690601
Clade4,Clade4_2079,33.27731092436975,0.6850564035695561,0.6622950858696063,0.7071685447711115
Clade4,Clade4_2079,33.46218487394958,0.6852964415499141,0.6624215885080066,0.7075126121852726
Clade4,Clade4_2079,33.64705882352941,0.6854097815646627,0.6624044362483442,0.7076754771214873
Clade4,Clade4_2079,33.831932773109244,0.6854154527389311,0.6622004563185093,0.7076940704655076
Clade4,Clade4_2079,34.016806722689076,0.6852944060375983,0.6618659849247059,0.7075783629608429
Clade4,Clade4_2079,34.20168067226891,0.6850406337528048,0.6614360859735748,0.7074189902329846
Clade4,Clade4_2079,34.38655462184874,0.6846459465052861,0.6608812696179515,0.7071991963036233
Clade4,Clade4_2079,34.57142857142857,0.6841519171434354,0.6601805680790493,0.7069236983460198
Clade4,Clade4_2079,34.75630252100841,0.6835523671893415,0.6592935059562799,0.7064736534502652
Clade4,Clade4_2079,34.94117647058823,0.6827715833113311,0.6583125173608687,0.7060137139887764
Clade4,Clade4_2079,35.12605042016807,0.6819145993762872,0.6570765191192597,0.7053263266984907
Clade4,Clade4_2079,35.3109243697479,0.680899089342158,0.6558736174219455,0.7045787679735745
Clade4,Clade4_2079,35.49579831932773,0.6797813134893178,0.6544643656746656,0.703734112919383
Clade4,Clade4_2079,35.680672268907564,0.6784611384949937,0.6528915575106866,0.7027113884868026
Clade4,Clade4_2079,35.865546218487395,0.6770041594185202,0.6512160798073026,0.701581517100806
Clade4,Clade4_2079,36.05042016806723,0.675476392248221,0.6492909394343508,0.7004051747039786
Clade4,Clade4_2079,36.23529411764706,0.6737698530163883,0.6473577065779037,0.6990294712543369
Clade4,Clade4_2079,36.42016806722689,0.6719378687973687,0.6452298688903807,0.6974480753289949
Clade4,Clade4_2079,36.60504201680672,0.6699863776139454,0.6429676455695406,0.6958313508246957
Clade4,Clade4_2079,36.78991596638656,0.6678405209862892,0.6405975187488296,0.6940810744578768
Clade4,Clade4_2079,36.97478991596638,0.6656652358725714,0.637979962772558,0.6922424798288407
Clade4,Clade4_2079,37.15966386554622,0.6633265745484525,0.635286982509821,0.6901435042157225
Clade4,Clade4_2079,37.34453781512605,0.6608096919782855,0.632309461820835,0.6879436245704542
Clade4,Clade4_2079,37.529411764705884,0.6581429286159315,0.6294137770356898,0.6856195936905217
Clade4,Clade4_2079,37.714285714285715,0.6553510506514939,0.6261315458784711,0.6831717032865433
Clade4,Clade4_2079,37.89915966386555,0.6523909529718306,0.6228074691416969,0.680535769451119
Clade4,Clade4_2079,38.08403361344538,0.6492565192294335,0.6192655053535441,0.6777575055616127
Clade4,Clade4_2079,38.26890756302521,0.646016631766007,0.6155872509370913,0.6749072849535565
Clade4,Clade4_2079,38.45378151260505,0.6426689093978398,0.6117723122329413,0.6720662955700788
Clade4,Clade4_2079,38.63865546218487,0.6391683069541855,0.6078278521152406,0.6689545728391579
Clade4,Clade4_2079,38.82352941176471,0.6355712193770571,0.6038706946338454,0.665805038874368
Clade4,Clade4_2079,39.008403361344534,0.6317803148866326,0.5997230770140325,0.6624760956603771
Clade4,Clade4_2079,39.19327731092437,0.6278739629341472,0.5953219610229005,0.6590273112284892
Clade4,Clade4_2079,39.378151260504204,0.6238390543110919,0.5907875083056713,0.6555189432302697
Clade4,Clade4_2079,39.563025210084035,0.6196421772732914,0.5860784637452492,0.6518783364055051
Clade4,Clade4_2079,39.747899159663866,0.6153819695171425,0.5813679880684279,0.6480262883175834
Clade4,Clade4_2079,39.9327731092437,0.6109357739200816,0.5763768845352195,0.6441087621931639
Clade4,Clade4_2079,40.11764705882353,0.6063323063357963,0.5713163472164029,0.6399943344407819
Clade4,Clade4_2079,40.30252100840336,0.6017139234158277,0.5661054167803503,0.6358058529994091
Clade4,Clade4_2079,40.4873949579832,0.5968891262444498,0.5606018633713541,0.6316096235574671
Clade4,Clade4_2079,40.67226890756302,0.5919776657503544,0.5548770339323916,0.6271739695799913
Clade4,Clade4_2079,40.85714285714286,0.5869195386775629,0.5491471437871185,0.6227727814794459
Clade4,Clade4_2079,41.042016806722685,0.5817544385904959,0.5434730948653245,0.6183670082981025
Clade4,Clade4_2079,41.226890756302524,0.5764044620118656,0.5376177515587083,0.6137774231232747
Clade4,Clade4_2079,41.411764705882355,0.5709136314822216,0.5315287719341714,0.6088876781278302
Clade4,Clade4_2079,41.596638655462186,0.565379001908992,0.5253562112344016,0.6040074692214374
Clade4,Clade4_2079,41.78151260504202,0.5597328996994886,0.5190117857443641,0.599019572278838
Clade4,Clade4_2079,41.96638655462185,0.5539940123672547,0.5125924550248279,0.5939184774817987
Clade4,Clade4_2079,42.15126050420168,0.5481809265833514,0.5061135437055361,0.5887814332190175
Clade4,Clade4_2079,42.33613445378151,0.5422761520087549,0.49956226652780245,0.583727733878944
Clade4,Clade4_2079,42.52100840336135,0.5363957294958903,0.4927756931137596,0.5785943918548586
Clade4,Clade4_2079,42.705882352941174,0.530398286483553,0.48585119418544565,0.5735399089213664
Clade4,Clade4_2079,42.89075630252101,0.5241872980841293,0.4786569513483857,0.5684312945196041
Clade4,Clade4_2079,43.07563025210084,0.5179085293378933,0.4714733435218272,0.5629843625610254
Clade4,Clade4_2079,43.260504201680675,0.5115749238640289,0.4642750067949656,0.5574572521201859
Clade4,Clade4_2079,43.445378151260506,0.5051887139662076,0.45690014388039646,0.5519932700925297
Clade4,Clade4_2079,43.63025210084034,0.4988054452578584,0.44938087130686144,0.5464042150373746
Clade4,Clade4_2079,43.81512605042017,0.49230482243669244,0.44205265526731774,0.5408703175513722
Clade4,Clade4_2079,44,0.485787111112424,0.43471476238592094,0.5348810077923041
para,para_2051,22,0.5514814611569625,0.5116856539984492,0.5920085365107578
para,para_2051,22.18487394957983,0.554166363946248,0.5148536600363589,0.5939895823864006
para,para_2051,22.369747899159663,0.5568163316046943,0.518221361127485,0.5959122248841489
para,para_2051,22.554621848739497,0.5594788855381225,0.5217539044246161,0.5978985843516307
para,para_2051,22.73949579831933,0.5620797204363032,0.5251130477759799,0.5998948345141322
para,para_2051,22.92436974789916,0.5647408317294215,0.528452888586696,0.6019517859614986
para,para_2051,23.10924369747899,0.5673639708714204,0.5317076956026657,0.6039699861044185
para,para_2051,23.294117647058822,0.5699850798891628,0.5348839444140652,0.6059312013230809
para,para_2051,23.478991596638657,0.5726018256483363,0.5381016113539718,0.6078449154202743
para,para_2051,23.66386554621849,0.5752187938552633,0.5410280738425914,0.6100586368541656
para,para_2051,23.84873949579832,0.5777365557969973,0.5439407626345212,0.6121895940715145
para,para_2051,24.03361344537815,0.5802232298996092,0.547046337815269,0.6142673941701335
para,para_2051,24.218487394957982,0.582736460760777,0.5498648420613108,0.6161828335327321
para,para_2051,24.403361344537814,0.5852131126302257,0.552806433771916,0.6183781882434687
para,para_2051,24.58823529411765,0.587679871417004,0.5554089934297021,0.6203608703294005
para,para_2051,24.77310924369748,0.5900378377183348,0.5581542055798444,0.6222372883215568
para,para_2051,24.95798319327731,0.592358417759362,0.5611458130605964,0.6243279188918616
para,para_2051,25.142857142857142,0.59478435353246,0.5638461240681469,0.6264734725360767
para,para_2051,25.327731092436974,0.5971758414517487,0.5665831777032417,0.6285929486451342
para,para_2051,25.51260504201681,0.5994913057045335,0.5692274314458521,0.630669604917808
para,para_2051,25.69747899159664,0.6017704139721805,0.5718077053005887,0.6325738154896062
para,para_2051,25.88235294117647,0.6040051755138163,0.5742830968807203,0.6346310123480282
para,para_2051,26.067226890756302,0.6062406729371279,0.5766568725073764,0.6365457408158476
para,para_2051,26.252100840336134,0.6084773960342986,0.5790480211799037,0.6384399880619848
para,para_2051,26.436974789915965,0.6106581066493402,0.5813431921579301,0.6403282267049283
para,para_2051,26.6218487394958,0.6127289782317739,0.5836593905614079,0.6420462488280215
para,para_2051,26.80672268907563,0.6147691055803761,0.5858379396656147,0.6439187006367623
para,para_2051,26.991596638655462,0.6168539757321361,0.588028947616419,0.6456591922062499
para,para_2051,27.176470588235293,0.6188420188575147,0.5901409047767358,0.6473648054045258
para,para_2051,27.36134453781513,0.6207505538194227,0.5922722733810033,0.649076549706784
