T,OTU,Replicate,clade,respiration_fgC_h,resp_corr,cue_pipe,cue_corr,growth_fgC_h,resp_swing,cue_swing
38,15,R3,glab,82.53044140685013,136.2768060470314,0.8942888549278781,0.8366892018566396,698.186117386865,65.12307910147716,-6.440833155175996
38,15,R4,glab,140.99773833336062,216.51801750826147,0.8256316248984662,0.7551089496971258,667.6221633618774,53.56134081835302,-8.541663506410991
38,15,R5,glab,185.96898107257852,217.2681044624058,0.7500989118839172,0.7198237829477026,558.2013723841985,16.830292454854124,-4.036151560355805
38,16,R1,para,6966.031719716005,6795.283984313423,0.24164965962566642,0.24622659038104397,2219.738166373138,-2.4511478309711565,1.8940356723313956
38,16,R2,para,4539.216716441687,5313.073770880115,0.36725124085545346,0.3314923053297444,2634.589080630984,17.048250893935247,-9.736913466218466
38,16,R3,para,8451.32112824227,7142.339945543858,0.17128365262222928,0.1965063343335242,1746.7655331153726,-15.48848000017552,14.725679494308919
38,16,R4,para,12963.257437732764,10324.675704555573,0.08558351327642964,0.1051553634334335,1213.2776815991106,-20.35431098897216,22.86871548938163
38,16,R5,para,11320.51108100439,8276.670973573455,0.10255632483760509,0.13517431324969864,1293.663372847449,-26.887832940143863,31.804950561306853
38,17,R1,para,4211.071720143911,5042.98359711494,0.39546870220759933,0.3532777122259486,2754.773944955162,19.755348098003857,-10.668604050366238
38,17,R2,para,7508.764695014283,6312.111511063954,0.1849043585241615,0.2125092624982888,1703.3624627492782,-15.936751683601036,14.929287873179131
38,17,R3,para,6089.8172956956605,6191.553211876699,0.26830939421878175,0.26506930509851023,2233.123094106977,1.6705906144827365,-1.2075943631066122
38,17,R4,para,6078.576125791425,5948.427002682605,0.2625726584196618,0.2667849650045731,2164.373088384412,-2.1411120041187948,1.6042441776930483
38,17,R5,para,7397.773720545189,6631.194675768142,0.2061256587795624,0.22460224617253488,1920.796406274196,-10.362293762082697,8.963749347058215
38,18,R1,para,6028.614121418975,4373.656274029524,0.1979910473252007,0.25388844704082636,1488.277181742666,-27.451713014929503,28.232286495163628
38,18,R2,para,3275.476051285894,2879.157153088974,0.36564887315986067,0.39604699804475574,1888.030266739983,-12.099581617802757,8.313474241613505
38,18,R3,para,5431.100738515796,4016.7913658690377,0.2070098018833757,0.26088259394432045,1417.7868661668654,-26.040934255129635,26.024271107363006
38,18,R4,para,5465.409775961945,4461.529839191122,0.23902337811316463,0.27786155362190545,1716.6896719954782,-18.367880505247836,16.24869325139948
38,18,R5,para,5339.317382789917,4625.557450130024,0.25539130679668254,0.28362293145585626,1831.3179207278215,-13.367999717726775,11.054262188199292
40,1,R1,clade1,2463.922761367866,2350.0722651781957,0.2652443551144876,0.27456611047193336,889.4679590964695,-4.620700696253365,3.5144029185549375
40,1,R2,clade1,3471.5553525784053,2753.7898457338792,0.16477579638490983,0.19917002164192008,684.8799345606849,-20.67561752433026,20.873347913710983
40,1,R3,clade1,2644.2161240183937,2171.441682542342,0.21839934150745102,0.2538779844239332,738.8620442091233,-17.879568813670964,16.244848849634373
40,1,R4,clade1,2724.4148116574775,2306.872204683613,0.20926177757855954,0.23811898646453478,720.9919416857847,-15.325955694677795,13.79000466300726
40,1,R5,clade1,1991.408878702808,1912.1314717543705,0.31085206605420757,0.3196207916311741,898.2593341884025,-3.9809708491446605,2.820867716361697
40,2,R1,clade1,1671.9432351919122,1631.970467403466,0.35526218218387856,0.3608240584661555,921.27091944722,-2.390796944960749,1.5655694755030813
40,2,R2,clade1,3200.832440463711,2899.158153125106,0.20724836985126582,0.22398347633418447,836.7908437207421,-9.424869715919925,8.07490379534892
40,2,R3,clade1,3481.199916870536,2913.3238240045894,0.1764987400040404,0.20388801866975773,746.1159185510345,-16.31265386724602,15.518115690282164
40,2,R4,clade1,3853.495711921235,3113.2427297219947,0.14093476276149308,0.16878933036645408,632.1888960468652,-19.20990802997865,19.764156875972372
40,2,R5,clade1,4019.487568583806,3332.746533517411,0.15371308351866672,0.17969533195034346,730.0689828702949,-17.085288195289927,16.903081921794573
40,3,R1,clade1,3801.4354513957023,3013.806076287279,0.1469050414821064,0.17844631671313355,654.6164962093397,-20.719262109770764,21.470519263880394
40,3,R2,clade1,2654.326701980047,2420.1665885341504,0.23956521014673932,0.25679190030844445,836.211523516246,-8.821827142499838,7.190814622521113
40,3,R3,clade1,1619.0078925564285,2046.4587469883338,0.4222831887641511,0.3663970396556985,1183.4168613520735,26.40202412830468,-13.234282253103268
40,3,R4,clade1,2079.6611162840786,2485.0346349195734,0.3518394475726787,0.31237373817995095,1128.8974862039563,19.492287251098528,-11.216965483830633
40,3,R5,clade1,1372.436155753997,1411.335649133503,0.43188267197614144,0.42503854363052,1043.3256738101252,2.83433901215866,-1.584719367022791
40,4,R1,clade2,2398.6006342446717,2398.1544784619696,0.19328253279196178,0.1933115401264911,574.6839811808114,-0.01860066975437613,0.015007737176397917
40,4,R2,clade2,2382.4784190067485,2263.8610396744393,0.18368001343306958,0.19146147505017166,536.0810407785818,-4.978738879060263,4.236422608896162
40,4,R3,clade2,5344.519947510131,4236.073085981383,0.053336167788427015,0.06636632778451747,301.1166191942224,-20.739876965846925,24.430251621710553
40,4,R4,clade2,2366.2406362274887,2233.0479770859397,0.18382232327845002,0.19267407824593352,532.9327958765158,-5.628872106342442,4.815386297819257
40,4,R5,clade2,1895.2173210750832,1980.8101558336318,0.2555857915170912,0.2472725767296805,650.7003944632493,4.5162543528251,-3.252612259103138
40,5,R1,clade2,2028.445286621986,1876.2568799514306,0.20121965769087305,0.21404756874807923,510.98286299687425,-7.502711937771711,6.375078461227313
40,5,R2,clade2,1981.746658685265,1988.29945763892,0.22942083350855294,0.22883775953123964,590.0159127172686,0.3306577520863607,-0.25415040491149066
40,5,R3,clade2,2689.4550466811147,2187.013854923586,0.13967468554443768,0.1664230422466413,436.63574884903466,-18.681895887330747,19.150468531889842
40,5,R4,clade2,1940.389472032018,1874.7405643961963,0.2216125461758495,0.2276065806457332,552.4429374564079,-3.383285086940435,2.7047360690163336
40,5,R5,clade2,2336.7326127452266,2551.1270468201806,0.22710624373612248,0.21206792541986944,686.6229180858842,9.174966485492764,-6.621710644699952
40,6,R2,clade2,4791.163533031176,4189.102278893973,0.08821320518846577,0.09962818658249338,463.5336837907747,-12.566076068714427,12.940218382995749
40,6,R3,clade2,3733.4050208103586,3792.967406162137,0.14000667721256702,0.13811174935565573,607.7973140049257,1.595390401517438,-1.3534553455863296
40,6,R4,clade2,3521.6863123695985,3708.1702297287766,0.1529560109351236,0.1463899061165155,635.9328406303375,5.295301762231652,-4.29280600250036
40,6,R5,clade2,4668.3071198158395,3730.858193408554,0.06931813908063078,0.08525078174530164,347.70029995301326,-20.081132246591928,22.984810146357248
40,7,R1,clade3,2055.628234166288,1802.7227490479515,0.2842737720321773,0.31172295286890533,816.4591001247562,-12.303075085019389,9.65589637077775
40,7,R2,clade3,1889.6137217662736,1823.733169248851,0.3237304187507326,0.3315475955550118,904.5585641963822,-3.486456081396472,2.414718034358798
40,7,R3,clade3,687.1277117044056,812.8839752801716,0.6117137956689278,0.5711276937759355,1082.5146398392671,18.301730731224673,-6.634818796036823
40,7,R4,clade3,1347.0605140716111,1286.0164800816274,0.4023002090408249,0.413500127776696,906.680468353494,-4.531647491134061,2.7839703992633247
40,7,R5,clade3,1366.4410805603673,1529.0923876368404,0.4369403940301533,0.4094949909599501,1060.3731786630935,11.903279943089174,-6.281269355084884
40,8,R1,clade3,2066.4514456901634,1755.0585904916331,0.2756059043686165,0.3093771059068093,786.2104660404116,-15.06896548902603,12.253439060225869
40,8,R2,clade3,1361.31041826894,1340.8158228722566,0.40698025451180664,0.4106464822731838,934.2462282441782,-1.505504925375123,0.9008367656005767
40,8,R3,clade3,987.3685132954284,1170.8939901710526,0.5301768529677615,0.48759624576041377,1114.2063442491635,18.5873333415395,-8.031396876154629
40,8,R4,clade3,2829.564344571494,2093.1106784048457,0.19019436071663137,0.24098692383800513,664.5633909126593,-26.02710440494246,26.70560942500766
40,8,R5,clade3,1338.4790819465538,1420.1782724218554,0.4291994426194139,0.4147491687620492,1006.436431256268,6.103882501957836,-3.3667969765231676
40,9,R1,clade3,1666.0084986877634,1290.668501018257,0.2983333829460136,0.35434908215592287,708.3505746890742,-22.52929669717436,18.776208903194004
40,9,R2,clade3,1097.2032463475937,1052.280092123669,0.45354755978305533,0.4639272748982198,910.6627006175216,-4.094332966427727,2.2885615612460386
40,9,R3,clade3,1211.014641067307,1251.1567909557684,0.44758133522718196,0.43953290885268875,981.1897833891626,3.3147534742505647,-1.7982042013454436
40,9,R4,clade3,1860.260136015018,1627.3290922924664,0.2943018578719566,0.32282805915870877,775.7963093163747,-12.521423171574696,9.692837650777996
40,9,R5,clade3,923.9806650025876,897.1520780276697,0.4960404618646278,0.5034067657939678,909.4614966861758,-2.9035874873899803,1.4850207786780034
40,10,R1,clade4,822.7812226581761,850.0815088167703,0.5883392573892618,0.5804113570421635,1175.9063797595966,3.318049246480692,-1.3475049042754983
40,10,R2,clade4,1053.9311610341642,1037.670792618643,0.5210334097044731,0.5249123234799727,1146.4961388822635,-1.542830216687574,0.7444654609960022
40,10,R3,clade4,1216.9462334151915,1052.0757315504607,0.45230178226592155,0.48855317865173603,1004.9821826565404,-13.54788710771918,8.01486923270649
40,10,R4,clade4,1171.0857095109334,1070.756641498129,0.47320732177965424,0.495573182906141,1051.96285955269,-8.567184041098376,4.726440208569138
40,10,R5,clade4,1331.6268393299283,1225.4984265034607,0.44310058903524224,0.46368056091921184,1059.517437556724,-7.96983131399418,4.644537243513525
40,11,R1,clade4,1201.6410930734432,1078.3919272870244,0.465341388208496,0.49234062289668834,1045.8511694135518,-10.256736932255194,5.802027365787477
40,11,R2,clade4,1212.739864549102,1021.4684933121871,0.45120730117672597,0.49396203571657316,997.0924950093782,-15.771838366015112,9.475630032657945
40,11,R3,clade4,1070.8293324987917,999.4971418065368,0.5005403585237556,0.5177669776748747,1073.1463635829969,-6.6613967816701924,3.441604429645917
40,11,R4,clade4,972.6067787914704,873.9750358143801,0.5201519979516934,0.5467579119454016,1054.2991885976728,-10.140968079581647,5.115026780341059
40,11,R5,clade4,1229.9646467096914,1132.8325315188793,0.4631033782752914,0.48360812837607753,1060.9133304297334,-7.897146918055942,4.4276831184326015
40,12,R1,clade4,1529.8951226672625,1230.9981809456008,0.38039607444300416,0.43278591684442286,939.2550223902532,-19.53708703904855,13.772445595851801
40,12,R2,clade4,1643.4324533407246,1363.3524581080264,0.37048692326018223,0.41501096243713775,967.2082371623052,-17.042379482245174,12.017708691350371
40,12,R3,clade4,2038.0979540378603,1650.568258917051,0.31220265536375913,0.35917553384410544,925.1265625030696,-19.014282132663894,15.04563708006148
40,12,R4,clade4,2182.06702925178,1597.5435851731388,0.27617687959715687,0.3426065239156916,832.5742107756902,-26.787602591615677,24.053296718911366
40,12,R5,clade4,1309.6339446915742,1182.2855529664403,0.4453026984804209,0.47069111378923334,1051.354545975075,-9.723968460142896,5.70138366451618
40,13,R1,glab,446.6002677294933,257.95651683872245,0.2689812167668381,0.38914093377364595,164.3283130030869,-42.23995472502331,44.672159064164795
40,13,R2,glab,465.6122891447253,260.9460792548527,0.2580816582097345,0.38297882340944933,161.9666004958684,-43.956359112819,48.3944368871867
40,13,R3,glab,434.0320371431586,307.2148365600652,0.26023576843104446,0.3319957309210758,152.68467423747433,-29.218396277338577,27.574980535024274
40,13,R4,glab,491.4573237632755,275.6097342029204,0.23576107705439422,0.35487641268766146,151.61032040885294,-43.919904969067936,50.52374934891617
40,13,R5,glab,472.525851165119,262.0892521612124,0.24283849966301174,0.36638133535530715,151.54952899461298,-44.534409807426975,50.87448483816877
40,14,R1,glab,210.58684273679216,193.12549655840166,0.6234360565830118,0.6435294672529055,348.64578273951054,-8.29175553014727,3.2230106773136535
40,14,R2,glab,108.98627030271196,122.67630303780786,0.7789307895214039,0.7578850450190117,384.0098826521294,12.561245280778488,-2.7018760569630818
40,14,R3,glab,190.9191491517509,143.85283037974293,0.5879598847042086,0.6544363051044786,272.43172874686263,-24.652487181680037,11.306285025501882
40,14,R4,glab,207.7583535534524,144.61919013464868,0.5485344656102086,0.635763373237979,252.4281672941736,-30.39067375096385,15.90217444782327
40,14,R5,glab,636.9075666914492,405.598902614243,0.19738962713042016,0.27859732585454683,156.637580768218,-36.3174620893245,41.1408136813951
40,15,R1,glab,111.60411879344966,226.7553221833457,0.8576544704093435,0.7478220934795993,672.43257778838165,103.17827391568866,-12.806133556013899
40,15,R2,glab,129.99289160731985,326.86547500677966,0.8399889885644721,0.6761374579603621,682.4067703977977,151.44872997684283,-19.50639030210738
40,15,R3,glab,231.699574678499,331.0232822405855,0.7053072523098716,0.6262009869349853,554.5416087052629,42.86745355484825,-11.215858778683241
40,15,R4,glab,495.6724193171485,506.22148255322685,0.4812895516783271,0.47603443327585865,459.913536047611,2.1282328459208966,-1.0918829183270362
40,15,R5,glab,287.49660959844994,343.54217981195274,0.6386343852900803,0.5966059727165495,508.0871368773545,19.4943412695483,-6.580981785758489
40,17,R2,para,6515.579487752063,5480.223610826988,0.17743960969626368,0.20411984306359401,1405.5161114976634,-15.890464982759077,15.03623312348401
40,17,R3,para,8261.605039101543,6771.750058048878,0.13931356189782523,0.16490944082811496,1337.2507966177857,-18.033481073003323,18.37285514892093
40,17,R4,para,7361.477909310673,5958.159437708023,0.15042442190841762,0.17949435587143672,1303.410888278,-19.062999154392035,19.325275506604676
40,17,R5,para,7175.108113650128,6607.296368453153,0.18252376538736423,0.19514831408400218,1602.0377039895495,-7.913633302845346,6.9166602331730775
42,1,R1,clade1,2563.7629021892644,2340.402207054895,0.23777854222468822,0.2546917065183719,799.777806402296,-8.712221202032211,7.112990152703369
42,1,R3,clade1,5335.716889577588,4325.054674795317,0.11508480472314736,0.13825923417544586,693.9195298854852,-18.941451274456245,20.13682823553278
42,1,R4,clade1,3458.416479896322,3243.136704726789,0.19356707581421229,0.20379748512975723,830.1193377454249,-6.224807695109835,5.285201149272001
42,1,R5,clade1,3026.342560903779,3321.2953620896556,0.24664810770798434,0.22977717082162347,990.8273591137612,9.746180257194425,-6.8400836491861465
42,2,R1,clade1,4800.895474356789,3770.7162567141163,0.10833071079873204,0.13396240247701896,583.2705303480437,-21.458063878816137,23.660595863631073
42,2,R2,clade1,4212.181331249452,3066.1572822420235,0.11737558906827372,0.1544698060708283,560.1558929192519,-27.2073768644591,31.60300816976349
42,2,R3,clade1,2898.962846267264,2748.3544370039144,0.22283302442845102,0.2322086285954019,831.2044631906433,-5.19525144854045,4.207457216450994
42,2,R4,clade1,3113.5145537915555,2699.001029395769,0.18601164723854016,0.2086195922213608,711.4966312320886,-13.313363956850722,12.154048049382826
42,2,R5,clade1,9383.849131857633,5825.061786153781,0.041079778486771,0.0645570119338748,402.0005366887258,-37.92460104267844,57.15034090231088
42,3,R1,clade1,2283.6056814897097,2090.234931471793,0.26045671068683374,0.2778569205209156,804.2536967091726,-8.467781963643183,6.680653298660211
42,3,R2,clade1,3302.4369201031604,3388.642241519108,0.2158741612951218,0.2115441763763927,909.1790694396864,2.610354822863803,-2.0057911946254503
42,3,R3,clade1,3320.86459483731,3231.8006226668986,0.2075123991154305,0.2120186719020063,869.5663862033807,-2.6819513300503806,2.171567966918997
42,3,R4,clade1,2203.7115712180544,2906.7076916164688,0.3553236529858291,0.2947141294091427,1214.6107876284902,31.900550397793136,-17.05755388569744
42,3,R5,clade1,3516.1427643264474,3814.5287772228507,0.2192752618587269,0.20565018365976007,987.5479637239772,8.48617456389209,-6.2136868899260955
42,4,R1,clade2,3029.5407667414756,2506.793500078668,0.09804611032718422,0.11611776768365165,329.32358478368167,-17.2550002429928,18.431794281447278
42,4,R2,clade2,2164.6347484868215,1888.6826589387133,0.15051321369902904,0.16879248109614842,383.5329021397028,-12.748205661071054,12.144626340695353
42,4,R5,clade2,7787.384803354265,6227.677563037251,0.03636176171565265,0.04505814781729513,293.8478563405736,-20.028639648643022,23.9162947319435
42,5,R1,clade2,2784.4721848078957,2034.010878044121,0.06598022448478393,0.08817747279787849,196.6982976606888,-26.951653920563402,33.64227461550029
42,5,R2,clade2,3825.9012952238154,2806.6891836990003,0.04939510246939592,0.06614581232715386,198.8005605759998,-26.63979106824268,33.91168156425284
42,5,R3,clade2,5374.504259856256,4118.685676463269,0.04573066679427447,0.05885366129634168,257.5579607763722,-23.366221751335516,28.696267563958266
42,5,R4,clade2,3618.5953536720262,3184.1247203261155,0.09586934116890006,0.10754380669666071,383.69714501428774,-12.006610048427346,12.177475494686973
42,5,R5,clade2,5762.273171400066,4158.783981725382,0.0333994471761084,0.04568879888965143,199.10679529431997,-27.82737197592947,36.7950752260773
42,6,R2,clade2,5786.492573206666,4419.331148539623,0.04090504290221615,0.052890110140105015,246.79175425613417,-23.626772304131915,29.29973027174
42,6,R4,clade2,5023.645211946275,4067.805574284247,0.056870174894652174,0.06930717898009772,302.9228577095994,-19.02681414262759,21.86911524095747
42,6,R5,clade2,5696.631413401833,4347.598737981438,0.04026013341057253,0.05210172174692368,238.9680252727585,-23.681235058436034,29.412690255123408
42,7,R1,clade3,2952.205784954788,2313.8489128150036,0.1756244079433069,0.21372133157294435,628.9358856634294,-21.623047939036567,21.692271635691718
42,7,R2,clade3,1183.505618240275,1509.381779653627,0.49619279318687565,0.435745170410479,1165.6184161828155,27.534821668011112,-12.182285516112067
42,7,R3,clade3,1490.7495494645764,1580.5499215389425,0.39156073971876787,0.3777168836039165,959.3710242398944,6.023840296085892,-3.535557759134511
42,7,R4,clade3,1224.310838505426,1358.9311162909592,0.45050354292853934,0.42483484633704544,1003.7487290309804,10.99559634299001,-5.697779072864151
42,7,R5,clade3,1536.6271567451738,1598.8699589150726,0.38414298140942826,0.37479339381694543,958.476593573112,4.050611880486299,-2.4338821857890047
42,8,R1,clade3,2559.1127263439066,2146.203970863537,0.21515148936711206,0.24634746820785694,701.5327251971602,-16.134840455827614,14.499541198859811
42,8,R2,clade3,2186.962573990482,2133.504262515611,0.2850579173671859,0.29012822996697285,871.9741246814863,-2.444409068113451,1.778695588116519
42,8,R3,clade3,2580.182359456129,2456.9504289908086,0.24663761949949148,0.2558431885274049,844.7064141801958,-4.776093829712713,3.7324269698169044
42,8,R4,clade3,2465.5286613375956,2255.490262480585,0.2505620535718545,0.26765007129964974,824.308306604066,-8.519000494728013,6.819874551712535
42,8,R5,clade3,2447.662796405733,2269.0256077488466,0.25196609231365835,0.2665161637787057,824.4653401065805,-7.2982760909389155,5.77461488228137
42,9,R1,clade3,3194.674084973016,2172.4450854360393,0.128529163373659,0.1782286676983035,471.16755964278735,-31.997911910491826,38.66788129644825
42,9,R2,clade3,1992.1755425334247,1775.9383383257873,0.28179621755405065,0.3056212826334468,781.6549373740687,-10.854324811790994,8.454714291836197
42,9,R3,clade3,2712.170068434601,2337.754267307532,0.21262882761334553,0.23855947974114167,732.4189177401879,-13.805026664245023,12.195266473909028
42,9,R4,clade3,1777.7615205820184,1936.1807407751724,0.3590992130779095,0.33969845306643476,996.0867206093712,8.911162625529734,-5.402618358638833
42,9,R5,clade3,3819.253746213645,2845.4365254384516,0.1356401320207975,0.17398478392710598,599.3384255200161,-25.49757846649028,28.269400313197245
42,10,R1,clade4,1756.243503485121,1306.9104963533812,0.30575565762771295,0.3717943982828008,773.4760725994316,-25.584892199747667,21.598534322297457
42,10,R2,clade4,1663.4468701637593,1455.7113330210454,0.3702516689145524,0.4018554267860398,978.0001778920998,-12.48825801825959,8.535750281460853
42,10,R3,clade4,1070.414630680773,1145.3805968040601,0.5181275243571986,0.5012127451921619,1150.950325375031,7.0034511837351765,-3.264597684908088
42,10,R4,clade4,745.4241284257503,1038.7173023542505,0.6493019316486505,0.5705716074753048,1380.1197387818145,39.34581169889169,-12.125379632467837
42,10,R5,clade4,1069.799575897042,1244.9914748354313,0.5367569604471731,0.4989090519681242,1239.5704190190827,16.376142119096325,-7.051218944141457
42,11,R1,clade4,896.8570258039229,948.979468521692,0.5587375328067598,0.5447671142534839,1135.6227169410363,5.811678028730127,-2.5003544120433263
42,11,R2,clade4,1632.2146093900972,1545.6644493749284,0.38662579550949244,0.3996235149236933,1028.827536563657,-5.3026213291590185,3.361834509017325
42,11,R3,clade4,988.340898686852,1226.8845585129532,0.5672685887851457,0.513624120794499,1295.618326533648,24.13576733928946,-9.456625847295886
42,11,R4,clade4,1365.797870405235,1329.207043314564,0.43841575361033486,0.445112604107932,1066.246616571973,-2.679080695872982,1.527511373040058
42,11,R5,clade4,587.8917550489327,585.2137274510713,0.6529528347497712,0.6539867266050348,1106.090544518475,-0.45553072906057146,0.1583409704714489
42,12,R2,clade4,2748.452384520983,2438.3174823803647,0.25958580461366487,0.28325091201845304,963.5947394362892,-11.283983083980932,9.116487490526826
42,12,R3,clade4,2894.618007103524,2236.922537594531,0.2022780721756587,0.24705808223914624,733.9872827098459,-22.721321704452137,22.137846965735598
42,12,R4,clade4,2832.2340820213717,2448.5518003720226,0.24632327027685594,0.27433277305227893,925.6557005937368,-13.546983425025171,11.371033984707001
42,12,R5,clade4,2419.1542993574544,2143.921222297847,0.2839631200326307,0.3091479370775534,959.3788000377866,-11.377243573620389,8.869045051353375
42,14,R1,glab,717.0543547945717,578.0415983304032,0.2507750943854373,0.2933898346007816,240.00720231743784,-19.38664140795773,16.993210717267694
42,14,R2,glab,511.32943224034057,459.1650912992833,0.37634548049819344,0.4019168017943278,308.5626975381872,-10.201709045478612,6.794640196631008
42,14,R3,glab,347.0264626782555,365.2025582432748,0.5310741127275156,0.5183431977854643,393.0189732791,5.237668454659383,-2.397201188487086
42,14,R4,glab,289.2325159600928,283.44070391681663,0.5611899216069883,0.5661648500785104,369.8966385463525,-2.002476113050622,0.8864964034414946
42,14,R5,glab,384.9267398153855,355.4671276995958,0.4681107509342996,0.4879747890588744,338.7704217488602,-7.653303620818552,4.243448390135951
42,15,R1,glab,468.9563232650298,544.748507621826,0.4850807306623158,0.4478134023688167,441.7812451080196,16.161885573715207,-7.682706390463146
42,15,R2,glab,619.2728534405392,711.1479289293961,0.41611801941924303,0.3829455525566535,441.3402054255364,14.83596042978792,-7.971889058995041
42,15,R3,glab,641.9651764611486,636.8865057148516,0.405025821210579,0.4069412606800758,437.0147177039042,-0.7911131214769829,0.4729178657725486
42,15,R4,glab,422.44870440923,477.74431709315013,0.5120614823773629,0.48132060568189106,443.33394883878486,13.089308147186252,-6.003356579907226
42,15,R5,glab,501.6863453509208,566.1815578605433,0.4672540944500805,0.4373039631186075,440.012765096605,12.855684255171273,-6.40981677575706
44,1,R1,clade1,2593.7333488325703,1889.4125643105747,0.15299809990541402,0.19869906708966248,468.518753013865,-27.154710596561817,29.870284148954497
44,1,R3,clade1,4652.3746196768125,3401.8777059417093,0.07971366847123373,0.10591219665965732,402.98093683607783,-26.878680587032598,32.865791640084716
44,1,R4,clade1,3124.8853861891225,2363.261581568219,0.13662622575100622,0.17303852182833507,494.5034340322307,-24.372855656946935,26.65102975448379
44,1,R5,clade1,3363.4388240671806,3110.859812949386,0.1763356605731167,0.18796174457567055,720.0678461469341,-7.50954675644635,6.593155329311928
44,2,R1,clade1,3558.7537261122725,2279.8635649197863,0.08602398533817018,0.12809778437437208,334.95209222805636,-35.93646145864658,48.90938134382517
44,2,R3,clade1,2437.5697858852445,2054.07335384159,0.20360740135818434,0.2327724774438926,623.1942016785854,-15.732736525710656,14.324172840063575
44,2,R4,clade1,6901.217027315834,3891.6697155206107,0.03441932277499848,0.05945431251810314,246.00245428083295,-43.60893592946111,72.73527694533719
44,2,R5,clade1,7584.41066305332,5136.7322841154855,0.05207926498851055,0.07503326514778547,416.6915208348631,-32.2724927180097,44.07512311154718
44,3,R1,clade1,3492.5079617288825,2743.609554403658,0.09529605912260067,0.11823268537583169,367.8797340976449,-21.442997855171686,24.068808788538142
44,3,R2,clade1,5422.131405177202,3414.681180667445,0.061508567195176236,0.09426025318430334,355.3655603223564,-37.02326768755526,53.24735639703802
44,3,R3,clade1,3490.8677373920245,3426.2431918277634,0.17949639535019285,0.182264915440869,763.675103869392,-1.8512458914453522,1.5423819989670795
44,3,R4,clade1,2552.7606362180604,2333.4883346781353,0.20890401203345035,0.22413441554918798,674.1052246235954,-8.589614648115973,7.290622792490398
44,3,R5,clade1,5317.785624034138,4166.443304680527,0.08935209407721025,0.11129535547686022,521.7771635675633,-21.65078475803973,24.55819488761901
44,4,R4,clade2,3492.44270869669,2837.024118162028,0.040230781331111035,0.049068968911337316,146.39321223478626,-18.766767137011986,21.96871969123697
44,7,R3,clade3,2458.63825340726,2000.9513291355772,0.19924526920995894,0.2341484182922337,611.7629054863216,-18.615464216315903,17.517680204238538
44,7,R4,clade3,2441.457584262926,2172.310153929736,0.2210543075397498,0.24181968789878217,692.8528149020508,-11.02404694916892,9.393791322206347
44,7,R5,clade3,3063.81843786505,2343.7402101893085,0.1527203843376793,0.19069383519533722,552.2468860599862,-23.50264032543361,24.864690474910688
44,8,R1,clade3,4427.853441373937,2371.09642173554,0.044417031141755346,0.07986841860863063,205.8137394721713,-46.45043127263484,79.81485154587091
44,8,R2,clade3,1882.069586509528,1258.018251665459,0.1550175669542891,0.2153550867501243,345.278004286734,-33.157718466798556,38.92302077843042
44,8,R3,clade3,2740.8088984041588,2065.7932762195587,0.1655071378056697,0.20832178663753473,543.5917508681416,-24.62833591125705,25.868762761238663
44,8,R4,clade3,2829.86136187491,1994.5466692551258,0.14593496614619708,0.19512677152059385,483.5413061932453,-29.517866276896008,33.7080321964214
44,8,R5,clade3,4268.3478658604645,2689.3074563114405,0.07622024294183669,0.11579132171963952,352.1775713425499,-36.99418274172698,51.916757609916495
44,9,R1,clade3,3625.9973220397583,2139.2850835692516,0.0693698767320558,0.11217131367587588,270.2845963951688,-41.00147094521779,61.700321465385485
44,9,R2,clade3,2735.124410751548,2035.1197429477845,0.16112228401979045,0.20517167552185656,525.3322191585901,-25.593156386309268,27.33910567991673
44,9,R3,clade3,2694.047529741003,2105.771267359984,0.1766820720905506,0.21540839562682895,578.1362019817698,-21.836150100795514,21.918649174790584
44,9,R4,clade3,3082.5436513540644,2322.85677896349,0.14955359640223204,0.18921035757508553,542.0747117944286,-24.644805015392656,26.516755281628
44,10,R1,clade4,1907.0812395308244,1306.2520628330449,0.25032157679419503,0.32772645507578274,636.7844774197677,-31.505169483267224,30.922175895858572
44,10,R2,clade4,2392.31856829838,1685.0273346760684,0.22690394192304775,0.2941328894475638,702.1462699381304,-29.5650940052435,29.6288142703647
44,10,R3,clade4,2077.9685383756873,1643.6504765728807,0.2716603482566533,0.3204414447437716,775.0527593140404,-20.901089394852225,17.956649470622033
44,10,R4,clade4,1839.5291454566996,1609.765177727455,0.3238645047157021,0.3537383502443105,881.1224965388504,-12.490368434592058,9.224180203024268
44,10,R5,clade4,1447.3928589786858,1341.089660097173,0.39119786876332396,0.40950830917590236,930.0509519333392,-7.344460643292305,4.680608427255084
44,11,R1,clade4,1353.0470384126418,898.0827506743262,0.2879859165779295,0.37863783666179535,547.2623373649399,-33.62516415335178,31.47790043383434
44,11,R2,clade4,2965.712856466189,1777.918483688454,0.16512462022091715,0.24807455205002613,586.5692305333689,-40.0508892891626,50.23474495694937
44,11,R3,clade4,1410.815968491563,1245.1204122663955,0.38634408873003767,0.4163512780885464,888.2182990540329,-11.744661240425868,7.766959618081937
44,11,R4,clade4,1881.844425423685,1569.283688884304,0.30499051715544995,0.34479193401489616,825.80845108331,-16.6092761078807,13.05005061490483
44,11,R5,clade4,2249.8729355279866,1708.0414308753025,0.24689462294014974,0.30159435804929546,737.5880547408244,-24.082760234881018,22.15509372288176
44,12,R4,clade4,3679.677191465906,2218.5885084507922,0.12535722259134346,0.19205778271451354,527.3857221133395,-39.706979905839155,53.20839018634742
